thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96791893,Business meeting,Confidence value: 0.030042836,0,0,ML
Business meeting,Confidence value: 0.99144274,Music making,Confidence value: 0.007847375,1,0,ML
Personal life,Confidence value: 0.9998691,Music making,Confidence value: 0.00012579809,0,3,ML
Education,Confidence value: 0.9961979,Music making,Confidence value: 0.0037730702,0,4,ML
Music making,Confidence value: 0.58601385,Business meeting,Confidence value: 0.41321036,1,4,ML
Music making,Education,Involvement in music festivals,Meeting a music teacher,0,5,LLM
Music making,Confidence value: 0.9999981,Personal life,Confidence value: 8.793035e-07,0,7,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 2.5377895e-07,1,7,ML
Music making,Confidence value: 0.99998236,Coincidence,Confidence value: 9.2839855e-06,1,8,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.0992258e-08,0,10,ML
Business meeting,Confidence value: 0.9979463,Personal life,Confidence value: 0.0016995489,0,12,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 8.664179e-07,1,12,ML
Education,Confidence value: 0.99382776,Music making,Confidence value: 0.006155796,0,15,ML
