thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9477943,Coincidence,Confidence value: 0.025674984,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 6.93478e-09,1,0,ML
Music making,Confidence value: 0.78503454,Education,Confidence value: 0.19159912,2,0,ML
Public celebration,Confidence value: 0.9997228,Business meeting,Confidence value: 0.00027091103,3,0,ML
Public celebration,Confidence value: 0.59629834,Education,Confidence value: 0.3436266,1,1,ML
Education,Confidence value: 0.6910552,Public celebration,Confidence value: 0.27519163,2,1,ML
Music making,Confidence value: 0.6131764,Education,Confidence value: 0.3425201,3,1,ML
Coincidence,Confidence value: 0.4916764,Business meeting,Confidence value: 0.3207549,0,4,ML
Business meeting,Confidence value: 0.93278986,Public celebration,Confidence value: 0.066654116,1,4,ML
Coincidence,Confidence value: 0.9999813,Education,Confidence value: 1.2230911e-05,2,4,ML
Business meeting,Confidence value: 0.9994875,Coincidence,Confidence value: 0.0004927489,3,4,ML
Education,Confidence value: 0.9982139,Business meeting,Confidence value: 0.001742428,4,4,ML
Education,Confidence value: 0.9998431,Public celebration,Confidence value: 0.00014564817,5,4,ML
Public celebration,Confidence value: 0.9756546,Coincidence,Confidence value: 0.023627477,6,4,ML
Education,Confidence value: 0.51839423,Music making,Confidence value: 0.45109603,8,4,ML
Coincidence,Confidence value: 0.98185915,Education,Confidence value: 0.00993379,9,4,ML
Coincidence,Confidence value: 0.68135,Education,Confidence value: 0.2520499,10,4,ML
Coincidence,Confidence value: 0.97532755,Music making,Confidence value: 0.024507048,13,4,ML
Business meeting,Confidence value: 0.9967643,Public celebration,Confidence value: 0.0016415764,14,4,ML
Music making,Confidence value: 0.8840434,Public celebration,Confidence value: 0.060530834,15,4,ML
Public celebration,Confidence value: 0.99999595,Music making,Confidence value: 3.72822e-06,16,4,ML
Music making,Confidence value: 0.8994319,Business meeting,Confidence value: 0.052601527,17,4,ML
Education,Confidence value: 0.9874402,Music making,Confidence value: 0.006486793,19,4,ML
Coincidence,Confidence value: 0.97277844,Music making,Confidence value: 0.026979057,20,4,ML
Coincidence,Confidence value: 0.9799011,Education,Confidence value: 0.020057898,22,4,ML
Public celebration,Confidence value: 0.99945384,Education,Confidence value: 0.00047103278,1,6,ML
Coincidence,Confidence value: 0.82157755,Education,Confidence value: 0.16615203,2,6,ML
Personal life,Confidence value: 0.9955978,Coincidence,Confidence value: 0.0037521506,0,9,ML
Personal life,Confidence value: 0.9983688,Education,Confidence value: 0.0016297253,1,9,ML
Education,Confidence value: 0.5780463,Business meeting,Confidence value: 0.36347353,2,9,ML
Personal life,Education,Information about Price's family,Details about Price's grandfather's role in the church,3,9,LLM
Music making,Confidence value: 0.501139,Business meeting,Confidence value: 0.4769492,4,9,ML
Personal life,Confidence value: 0.99822575,Education,Confidence value: 0.0017637524,6,9,ML
Education,Confidence value: 0.7927265,Public celebration,Confidence value: 0.11064008,0,11,ML
Education,Confidence value: 0.895207,Business meeting,Confidence value: 0.07029647,2,11,ML
Public celebration,Confidence value: 0.9585513,Music making,Confidence value: 0.02246567,3,11,ML
Education,Confidence value: 0.72997206,Personal life,Confidence value: 0.25541306,4,11,ML
Public celebration,Confidence value: 0.99999964,Personal life,Confidence value: 3.259158e-07,6,11,ML
