thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9662719,Public celebration,Confidence value: 0.024344267,0,0,ML
Music making,Confidence value: 0.57797915,Coincidence,Confidence value: 0.42062312,1,0,ML
Education,Confidence value: 0.78453916,Music making,Confidence value: 0.15192376,3,0,ML
Coincidence,Confidence value: 0.9556727,Music making,Confidence value: 0.044299092,4,0,ML
Music making,Confidence value: 0.99988663,Public celebration,Confidence value: 6.433467e-05,5,0,ML
Music making,Confidence value: 0.9947202,Business meeting,Confidence value: 0.00527968,6,0,ML
Business meeting,Confidence value: 0.9997868,Education,Confidence value: 0.00020226586,7,0,ML
Public celebration,Confidence value: 0.7831942,Coincidence,Confidence value: 0.1046036,8,0,ML
Public celebration,Confidence value: 0.8716522,Personal life,Confidence value: 0.070408694,9,0,ML
Music making,Confidence value: 0.9989182,Personal life,Confidence value: 0.0005817326,10,0,ML
Personal life,Confidence value: 0.99966764,Public celebration,Confidence value: 0.00032624276,0,2,ML
Personal life,Confidence value: 0.9740994,Public celebration,Confidence value: 0.016268551,1,2,ML
Personal life,Confidence value: 0.99699956,Education,Confidence value: 0.0020227826,3,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 5.912704e-08,5,2,ML
Coincidence,Confidence value: 0.93628854,Business meeting,Confidence value: 0.06343665,6,2,ML
Personal life,Confidence value: 0.5859118,Coincidence,Confidence value: 0.41403827,9,2,ML
Coincidence,Confidence value: 0.9431538,Personal life,Confidence value: 0.054054644,10,2,ML
Music making,Confidence value: 0.9981806,Personal life,Confidence value: 0.0018132195,11,2,ML
Personal life,Confidence value: 0.75866157,Music making,Confidence value: 0.24039334,1,5,ML
Music making,Confidence value: 0.9998636,Coincidence,Confidence value: 8.2756924e-05,2,5,ML
Music making,Confidence value: 0.9990318,Personal life,Confidence value: 0.0005000976,3,5,ML
Music making,Confidence value: 0.9945175,Public celebration,Confidence value: 0.0051096478,4,5,ML
Business meeting,Confidence value: 0.95329046,Coincidence,Confidence value: 0.042005897,5,5,ML
Coincidence,Confidence value: 0.701221,Music making,Confidence value: 0.27043054,6,5,ML
Music making,Confidence value: 0.6578353,Public celebration,Confidence value: 0.22210132,1,6,ML
Music making,Confidence value: 0.99943477,Business meeting,Confidence value: 0.00045696576,4,6,ML
Music making,Confidence value: 0.9999571,Personal life,Confidence value: 3.0192845e-05,1,7,ML
Music making,Confidence value: 0.77765447,Coincidence,Confidence value: 0.22158311,4,7,ML
Public celebration,Confidence value: 0.8267249,Coincidence,Confidence value: 0.13664854,7,7,ML
Music making,Confidence value: 0.9954098,Coincidence,Confidence value: 0.002482068,8,7,ML
Music making,Coincidence,Popularity in the UK,Breaking attendance record,9,7,LLM
Business meeting,Confidence value: 0.9918207,Public celebration,Confidence value: 0.008001831,10,7,ML
Coincidence,Confidence value: 0.99999964,Public celebration,Confidence value: 3.599229e-07,1,9,ML
Public celebration,Confidence value: 0.9646989,Coincidence,Confidence value: 0.022332765,0,10,ML
Music making,Business meeting,The sentence mentions a gig at the Latin Quarter.,The sentence talks about a new manager and contracts.,1,10,LLM
Education,Confidence value: 0.74321395,Coincidence,Confidence value: 0.21788543,2,10,ML
Music making,Confidence value: 0.974004,Business meeting,Confidence value: 0.025356976,3,10,ML
Public celebration,Confidence value: 0.9999981,Personal life,Confidence value: 1.8569393e-06,4,10,ML
Music making,Personal life,Performing together,Traveling and performing,5,10,LLM
Business meeting,Confidence value: 0.8492191,Music making,Confidence value: 0.14548911,6,10,ML
Coincidence,Confidence value: 0.99052787,Music making,Confidence value: 0.009453566,7,10,ML
Business meeting,Confidence value: 0.9998091,Education,Confidence value: 0.00017678105,8,10,ML
Public celebration,Confidence value: 0.9989034,Coincidence,Confidence value: 0.0008325544,9,10,ML
Music making,Confidence value: 0.5375903,Business meeting,Confidence value: 0.46046177,10,10,ML
Music making,Confidence value: 0.5541044,Coincidence,Confidence value: 0.44588894,11,10,ML
Education,Confidence value: 0.57020116,Coincidence,Confidence value: 0.22619873,12,10,ML
Music making,Personal life,Involvement in music video,Mentioned in song lyrics,13,10,LLM
Music making,Confidence value: 0.99835795,Education,Confidence value: 0.0014139416,14,10,ML
Public celebration,Confidence value: 0.9745378,Music making,Confidence value: 0.025448546,15,10,ML
Music making,Confidence value: 0.65162903,Public celebration,Confidence value: 0.3400215,16,10,ML
Public celebration,Confidence value: 0.998741,Music making,Confidence value: 0.0012573318,17,10,ML
Public celebration,Confidence value: 0.99984384,Music making,Confidence value: 0.00014304028,0,11,ML
Public celebration,Confidence value: 0.9800323,Music making,Confidence value: 0.01594072,1,11,ML
Music making,Confidence value: 0.9924959,Public celebration,Confidence value: 0.0072797053,0,16,ML
Public celebration,Confidence value: 0.7801076,Music making,Confidence value: 0.12059888,2,16,ML
Public celebration,Confidence value: 0.98962617,Business meeting,Confidence value: 0.010277984,3,16,ML
Public celebration,Confidence value: 0.99813396,Coincidence,Confidence value: 0.0018637178,4,16,ML
Public celebration,Confidence value: 0.9999268,Music making,Confidence value: 6.6237386e-05,5,16,ML
Public celebration,Confidence value: 0.9999883,Personal life,Confidence value: 1.15227795e-05,6,16,ML
Personal life,Confidence value: 0.58524287,Education,Confidence value: 0.24967037,10,16,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.824536e-06,11,16,ML
Music making,Confidence value: 0.8494095,Coincidence,Confidence value: 0.13756861,12,16,ML
Public celebration,Confidence value: 0.519862,Music making,Confidence value: 0.4620539,14,16,ML
Coincidence,Confidence value: 0.99336123,Public celebration,Confidence value: 0.004010699,15,16,ML
Personal life,Public celebration,Ray's social gatherings and guests,Parties at Ray's Los Angeles house,17,16,LLM
Personal life,Confidence value: 0.996405,Public celebration,Confidence value: 0.0035721532,18,16,ML
