thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6787123,Personal life,Confidence value: 0.3182307,0,0,ML
Education,Confidence value: 0.94694203,Business meeting,Confidence value: 0.025516624,3,0,ML
Education,Confidence value: 0.47915792,Music making,Confidence value: 0.42781356,4,0,ML
Personal life,Music making,Details about the person's life,Reference to her career as a prima donna,5,0,LLM
Public celebration,Confidence value: 0.75655067,Coincidence,Confidence value: 0.19288532,6,0,ML
Personal life,Confidence value: 0.99992764,Public celebration,Confidence value: 6.677751e-05,0,3,ML
Education,Confidence value: 0.99998605,Public celebration,Confidence value: 1.1902705e-05,1,3,ML
Music making,Education,The sentence is about developing a soprano voice,The sentence mentions studying with a singing teacher,2,3,LLM
Coincidence,Confidence value: 0.52339405,Public celebration,Confidence value: 0.4023231,0,4,ML
Business meeting,Confidence value: 0.5419452,Music making,Confidence value: 0.40120366,3,4,ML
Music making,Confidence value: 0.9160344,Coincidence,Confidence value: 0.083230175,4,4,ML
Music making,Confidence value: 0.8358215,Public celebration,Confidence value: 0.08512295,6,4,ML
Music making,Public celebration,Performance of Rossini's opera,Debut at Théâtre-Italien,7,4,LLM
Music making,Personal life,Involvement in the Théâtre-Italien as singers and maestro concertatore,Settling in Paris and pursuing their careers,0,5,LLM
Public celebration,Confidence value: 0.6225313,Personal life,Confidence value: 0.3774684,2,5,ML
Education,Confidence value: 0.6194297,Music making,Confidence value: 0.37928143,3,5,ML
Music making,Personal life,Involvement in opera performance,Professional relationship with Donizetti,1,7,LLM
Music making,Public celebration,Performance of a musical role,French premiere of a theatrical production,2,7,LLM
Music making,Confidence value: 0.923535,Business meeting,Confidence value: 0.07497399,3,7,ML
Music making,Confidence value: 0.995972,Business meeting,Confidence value: 0.004020768,4,7,ML
Music making,Confidence value: 0.9988594,Education,Confidence value: 0.00076743413,5,7,ML
Music making,Confidence value: 0.99990046,Coincidence,Confidence value: 5.8270463e-05,8,7,ML
Music making,Personal life,The sentence is about a new composition for a singer.,It also mentions the singer's role in a specific revival.,9,7,LLM
Music making,Confidence value: 0.9999312,Coincidence,Confidence value: 5.5201795e-05,10,7,ML
Music making,Confidence value: 0.9998809,Coincidence,Confidence value: 0.00011715438,12,7,ML
Music making,Confidence value: 0.9970266,Coincidence,Confidence value: 0.0024495923,14,7,ML
Education,Confidence value: 0.7175173,Business meeting,Confidence value: 0.256057,16,7,ML
Coincidence,Confidence value: 0.99795145,Music making,Confidence value: 0.0017863936,0,10,ML
Music making,Confidence value: 0.9997466,Education,Confidence value: 0.000218214,1,12,ML
Music making,Confidence value: 0.9999589,Coincidence,Confidence value: 1.9456762e-05,4,12,ML
Music making,Personal life,The sentence is about a soprano singing in a performance.,The sentence mentions the personal life of the soprano.,6,12,LLM
Music making,Confidence value: 0.7778349,Coincidence,Confidence value: 0.21218511,7,12,ML
Music making,Confidence value: 0.9882068,Education,Confidence value: 0.010708664,0,14,ML
Music making,Education,Performing in operas,Experience in music education,1,14,LLM
Music making,Personal life,Performance in London,Traveling for debut,3,14,LLM
Coincidence,Confidence value: 0.9960116,Business meeting,Confidence value: 0.0026372883,5,14,ML
Music making,Personal life,Madame Tadolini's qualities to captivate an audience,Madame Tadolini's physical appearance and acting skills,1,15,LLM
Music making,Confidence value: 0.58958364,Personal life,Confidence value: 0.38389784,2,15,ML
Public celebration,Confidence value: 0.6009314,Music making,Confidence value: 0.22389211,4,15,ML
Public celebration,Confidence value: 0.99999344,Coincidence,Confidence value: 6.559564e-06,0,16,ML
Coincidence,Confidence value: 0.9924009,Music making,Confidence value: 0.007077325,4,16,ML
Music making,Confidence value: 1.0,Education,Confidence value: 1.3817675e-09,5,16,ML
Music making,Confidence value: 0.6498163,Education,Confidence value: 0.15016447,0,18,ML
Personal life,Confidence value: 0.35706067,Music making,Confidence value: 0.3406342,5,18,ML
Coincidence,Confidence value: 0.976306,Business meeting,Confidence value: 0.017673383,6,18,ML
Personal life,Coincidence,About Tadolini's personal life,Possibly a coincidence,8,18,LLM
Personal life,Confidence value: 0.99498713,Public celebration,Confidence value: 0.0048044277,1,21,ML
Music making,Public celebration,Performance at Teatro San Carlo,Celebration of Lara's music,0,29,LLM
Music making,Personal life,Performance at Teatro San Carlo,Emo's personal life,0,36,LLM
Personal life,Confidence value: 0.9876967,Coincidence,Confidence value: 0.0095247105,0,38,ML
Personal life,Confidence value: 0.9771877,Music making,Confidence value: 0.022708222,0,42,ML
