thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.54150337,Coincidence,Confidence value: 0.2398902,0,0,ML
Public celebration,Confidence value: 0.98174024,Business meeting,Confidence value: 0.01755194,1,0,ML
Business meeting,Confidence value: 0.9943725,Music making,Confidence value: 0.0047060614,1,1,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.2971967e-08,0,3,ML
Personal life,Confidence value: 0.9996295,Coincidence,Confidence value: 0.00031572863,2,3,ML
Education,Confidence value: 0.9999994,Personal life,Confidence value: 6.3704545e-07,3,3,ML
Music making,Confidence value: 0.94923854,Coincidence,Confidence value: 0.049858805,7,3,ML
Business meeting,Confidence value: 0.7735668,Music making,Confidence value: 0.22638379,1,5,ML
Business meeting,Confidence value: 0.9785913,Coincidence,Confidence value: 0.021399241,2,5,ML
Music making,Confidence value: 0.8388892,Public celebration,Confidence value: 0.1500698,8,5,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 7.981171e-08,10,5,ML
Music making,Confidence value: 0.8530351,Personal life,Confidence value: 0.09296583,0,6,ML
Music making,Confidence value: 0.86663944,Education,Confidence value: 0.09110158,1,6,ML
Music making,Confidence value: 0.99987257,Coincidence,Confidence value: 0.00012730823,2,6,ML
Music making,Personal life,Brittany Howard's involvement in a band,Formation of Bermuda Triangle,3,6,LLM
Business meeting,Confidence value: 0.999998,Public celebration,Confidence value: 1.2725075e-06,5,6,ML
Business meeting,Confidence value: 0.97431856,Coincidence,Confidence value: 0.015422538,8,6,ML
Business meeting,Confidence value: 0.996505,Music making,Confidence value: 0.0034821997,10,6,ML
Personal life,Confidence value: 0.5596871,Business meeting,Confidence value: 0.2970129,11,6,ML
Personal life,Confidence value: 0.9577507,Public celebration,Confidence value: 0.041753184,1,10,ML
