thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.720397,Personal life,Confidence value: 0.25349945,4,2,ML
Music making,Public celebration,The sentence mentions a public performance and various music artists.,The event 'Dance of Words' was a public celebration of music and poetry.,0,4,LLM
Music making,Business meeting,Performing at events and gigs,Signing with management team,1,4,LLM
Business meeting,Confidence value: 0.99981254,Music making,Confidence value: 0.00017541613,2,4,ML
Business meeting,Confidence value: 0.9110329,Coincidence,Confidence value: 0.07720938,3,4,ML
Personal life,Confidence value: 0.8425038,Business meeting,Confidence value: 0.124267384,4,5,ML
Business meeting,Confidence value: 0.99992514,Coincidence,Confidence value: 3.9049144e-05,5,5,ML
Music making,Confidence value: 0.9607012,Business meeting,Confidence value: 0.03654907,7,5,ML
Business meeting,Confidence value: 0.47035092,Personal life,Confidence value: 0.46450064,0,7,ML
Music making,Confidence value: 0.9999844,Business meeting,Confidence value: 1.460718e-05,1,7,ML
Music making,Confidence value: 0.9985311,Business meeting,Confidence value: 0.0014673929,2,7,ML
Business meeting,Confidence value: 0.9968413,Personal life,Confidence value: 0.0019401181,3,7,ML
Music making,Confidence value: 0.76898766,Coincidence,Confidence value: 0.21841419,5,7,ML
Personal life,Confidence value: 0.75485307,Business meeting,Confidence value: 0.2066287,1,9,ML
Coincidence,Confidence value: 0.51217717,Business meeting,Confidence value: 0.47086063,4,9,ML
Education,Confidence value: 0.99720436,Business meeting,Confidence value: 0.0020954611,6,9,ML
Public celebration,Confidence value: 0.5394772,Music making,Confidence value: 0.3142142,1,10,ML
