thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9978104,Music making,Confidence value: 0.0014283088,0,0,ML
Personal life,Confidence value: 0.86862135,Coincidence,Confidence value: 0.13103324,0,2,ML
Coincidence,Confidence value: 0.9998275,Public celebration,Confidence value: 0.00017209168,1,2,ML
Business meeting,Confidence value: 0.9688001,Coincidence,Confidence value: 0.03104903,1,4,ML
Public celebration,Personal life,Art exhibition,Individual artistic choices,3,4,LLM
Art exhibition,Family influence,Paintings and photos exhibited,Influence of Friday's father,4,4,LLM
Music making,Confidence value: 0.9998072,Business meeting,Confidence value: 0.00018456997,5,4,ML
Music making,Confidence value: 0.9998266,Business meeting,Confidence value: 0.00017343446,7,4,ML
Music making,Confidence value: 0.99999917,Business meeting,Confidence value: 6.547149e-07,10,4,ML
Music making,Confidence value: 0.9956149,Coincidence,Confidence value: 0.0026850943,12,4,ML
Music making,Confidence value: 0.9989324,Coincidence,Confidence value: 0.0009823792,13,4,ML
Music making,Confidence value: 0.9765023,Business meeting,Confidence value: 0.02349754,14,4,ML
Music making,Confidence value: 0.5780287,Education,Confidence value: 0.3914435,15,4,ML
Music making,Confidence value: 0.9979888,Coincidence,Confidence value: 0.0014066704,16,4,ML
Music making,Confidence value: 0.99961287,Coincidence,Confidence value: 0.000325525,17,4,ML
Coincidence,Confidence value: 0.7391944,Personal life,Confidence value: 0.22890665,18,4,ML
Coincidence,Confidence value: 0.8263992,Music making,Confidence value: 0.14402364,19,4,ML
Coincidence,Confidence value: 0.9306064,Education,Confidence value: 0.061379466,20,4,ML
Business meeting,Confidence value: 0.7194083,Education,Confidence value: 0.16295429,21,4,ML
Education,Confidence value: 0.8549689,Coincidence,Confidence value: 0.10840044,22,4,ML
Music making,Personal life,Involvement in composing music for plays,Personal life and career of the individuals mentioned,23,4,LLM
Music making,Confidence value: 0.9707917,Public celebration,Confidence value: 0.026887307,24,4,ML
Business meeting,Confidence value: 0.9989587,Education,Confidence value: 0.00086374744,26,4,ML
Business meeting,Confidence value: 0.9941122,Music making,Confidence value: 0.005875216,27,4,ML
