thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7894068,Education,Confidence value: 0.17016941,0,0,ML
Business meeting,Confidence value: 0.4180284,Education,Confidence value: 0.30545694,1,0,ML
Coincidence,Confidence value: 0.816147,Education,Confidence value: 0.16438676,2,0,ML
Business meeting,Confidence value: 0.61129624,Music making,Confidence value: 0.38117734,4,0,ML
Personal life,Confidence value: 0.7034455,Coincidence,Confidence value: 0.16268094,0,2,ML
Education,Confidence value: 0.8918218,Personal life,Confidence value: 0.10810442,1,2,ML
Music making,Confidence value: 0.90435433,Coincidence,Confidence value: 0.09096484,2,2,ML
Music making,Confidence value: 0.9971705,Coincidence,Confidence value: 0.0017118318,4,2,ML
Coincidence,Confidence value: 0.9647459,Music making,Confidence value: 0.030294187,7,2,ML
Personal life,Confidence value: 0.9576864,Education,Confidence value: 0.042262156,0,3,ML
Music making,Confidence value: 0.9921428,Education,Confidence value: 0.005161261,0,5,ML
