thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.970982,Coincidence,Confidence value: 0.013687283,0,0,ML
Personal life,Confidence value: 0.99397296,Business meeting,Confidence value: 0.0060262326,2,2,ML
Business meeting,Confidence value: 0.5656604,Music making,Confidence value: 0.43119726,4,2,ML
Business meeting,Confidence value: 0.99991393,Music making,Confidence value: 7.053512e-05,0,4,ML
Business meeting,Confidence value: 0.99999714,Public celebration,Confidence value: 1.4446186e-06,2,4,ML
Music making,Confidence value: 0.7397495,Business meeting,Confidence value: 0.26014215,4,4,ML
Music making,Confidence value: 0.99657214,Coincidence,Confidence value: 0.0034278703,8,4,ML
Music making,Confidence value: 0.92563325,Business meeting,Confidence value: 0.069924526,9,4,ML
Business meeting,Confidence value: 0.99985385,Education,Confidence value: 0.00010109067,0,5,ML
Education,Confidence value: 0.94721735,Business meeting,Confidence value: 0.051716927,1,5,ML
Music making,Public celebration,Participating in a music festival,Celebrating music with other artists,0,6,LLM
Coincidence,Confidence value: 0.56082976,Personal life,Confidence value: 0.40536135,1,6,ML
Personal life,Confidence value: 0.98304546,Music making,Confidence value: 0.00944369,0,8,ML
Personal life,Confidence value: 0.99909043,Public celebration,Confidence value: 0.00047710954,0,9,ML
Coincidence,Confidence value: 0.9105128,Personal life,Confidence value: 0.08165092,0,10,ML
Coincidence,Confidence value: 0.4523225,Music making,Confidence value: 0.38785198,0,13,ML
Public celebration,Confidence value: 0.9751764,Personal life,Confidence value: 0.017678592,0,14,ML
Personal life,Confidence value: 0.99627894,Business meeting,Confidence value: 0.002236043,0,19,ML
Public celebration,Confidence value: 0.8160357,Personal life,Confidence value: 0.1623656,0,20,ML
Music making,Confidence value: 0.9720133,Personal life,Confidence value: 0.027146053,0,21,ML
Music making,Confidence value: 0.75725716,Personal life,Confidence value: 0.2425665,0,22,ML
Personal life,Confidence value: 0.99337363,Music making,Confidence value: 0.0047224793,0,29,ML
Public celebration,Confidence value: 0.9972063,Music making,Confidence value: 0.0018248338,0,35,ML
Music making,Confidence value: 0.99836975,Business meeting,Confidence value: 0.0012687701,0,36,ML
Business meeting,Confidence value: 0.9610377,Personal life,Confidence value: 0.03427595,0,41,ML
Music making,Personal life,The sentence is related to music making.,The sentence may also be related to someone's personal life.,0,47,LLM
Public celebration,Confidence value: 0.64919466,Music making,Confidence value: 0.2950191,0,52,ML
Personal life,Confidence value: 0.9901328,Music making,Confidence value: 0.009132523,0,55,ML
Public celebration,Confidence value: 0.6430779,Personal life,Confidence value: 0.35574093,0,56,ML
Personal life,Confidence value: 0.9999516,Music making,Confidence value: 3.1540756e-05,0,57,ML
Public celebration,Confidence value: 0.9077143,Education,Confidence value: 0.06080766,0,58,ML
Public celebration,Confidence value: 0.96676606,Music making,Confidence value: 0.025253294,0,59,ML
Personal life,Confidence value: 0.9996131,Business meeting,Confidence value: 0.0003862168,0,60,ML
Public celebration,Confidence value: 0.99977416,Coincidence,Confidence value: 0.0002054236,0,63,ML
Personal life,Confidence value: 0.999653,Public celebration,Confidence value: 0.00028836206,0,64,ML
Public celebration,Confidence value: 0.9170022,Coincidence,Confidence value: 0.07146055,0,65,ML
Personal life,Confidence value: 0.99953246,Business meeting,Confidence value: 0.0003881544,0,69,ML
Personal life,Confidence value: 0.98211217,Music making,Confidence value: 0.012176325,0,70,ML
Personal life,Confidence value: 0.99476236,Business meeting,Confidence value: 0.004332185,0,72,ML
