thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99970007,Business meeting,Confidence value: 0.00029320363,0,0,ML
Education,Confidence value: 0.86531353,Personal life,Confidence value: 0.10111893,0,2,ML
Education,Confidence value: 0.9295076,Coincidence,Confidence value: 0.055482857,1,2,ML
Business meeting,Confidence value: 0.9991596,Music making,Confidence value: 0.00083681813,0,4,ML
Business meeting,Confidence value: 0.970305,Music making,Confidence value: 0.026970817,0,5,ML
Business meeting,Confidence value: 0.9999924,Music making,Confidence value: 7.5799444e-06,4,5,ML
Personal life,Confidence value: 0.9954072,Music making,Confidence value: 0.0037691675,5,5,ML
Personal life,Confidence value: 0.9331143,Public celebration,Confidence value: 0.0668786,0,9,ML
Personal life,Confidence value: 0.99997747,Coincidence,Confidence value: 2.1683105e-05,1,9,ML
Coincidence,Confidence value: 0.88859606,Education,Confidence value: 0.105099335,2,9,ML
