thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8577239,Music making,Confidence value: 0.13915157,0,0,ML
Business meeting,Music making,Meeting with business partner,Founding a record label,1,0,LLM
Business meeting,Music making,Meeting with business partner,Managing music artists,2,0,LLM
Personal life,Confidence value: 0.99810493,Education,Confidence value: 0.0017917696,0,2,ML
Coincidence,Confidence value: 0.890145,Education,Confidence value: 0.10975639,2,2,ML
Personal life,Confidence value: 0.5492624,Coincidence,Confidence value: 0.28464258,6,2,ML
Coincidence,Confidence value: 0.98491746,Business meeting,Confidence value: 0.014809528,7,2,ML
Business meeting,Confidence value: 0.9992052,Coincidence,Confidence value: 0.0007947565,8,2,ML
Business meeting,Confidence value: 0.92682904,Music making,Confidence value: 0.055945832,9,2,ML
Education,Confidence value: 0.99962354,Music making,Confidence value: 0.00033049815,12,2,ML
Coincidence,Confidence value: 0.94472975,Business meeting,Confidence value: 0.043606523,13,2,ML
Business meeting,Confidence value: 0.74747354,Music making,Confidence value: 0.18816744,14,2,ML
Business meeting,Confidence value: 0.99999535,Music making,Confidence value: 4.665008e-06,15,2,ML
Business meeting,Confidence value: 0.99999845,Coincidence,Confidence value: 1.4682687e-06,16,2,ML
Music making,Confidence value: 0.82961375,Business meeting,Confidence value: 0.17031427,0,3,ML
Music making,Confidence value: 0.9999863,Education,Confidence value: 8.314171e-06,2,3,ML
Music making,Confidence value: 0.99992144,Personal life,Confidence value: 6.705949e-05,3,3,ML
Coincidence,Confidence value: 0.9537934,Education,Confidence value: 0.042888526,4,3,ML
