thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9927187,Public celebration,Confidence value: 0.004784979,0,0,ML
Public celebration,Confidence value: 0.86412805,Education,Confidence value: 0.13587093,1,0,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 8.108121e-09,0,2,ML
Business meeting,Confidence value: 0.8927872,Music making,Confidence value: 0.10269114,2,4,ML
Music making,Personal life,Performance of Violin Concerto,Personal achievement in music,3,4,LLM
Music making,Confidence value: 0.98279566,Personal life,Confidence value: 0.017194761,0,6,ML
Business meeting,Confidence value: 0.7314336,Personal life,Confidence value: 0.26844943,0,7,ML
Business meeting,Confidence value: 0.9802335,Music making,Confidence value: 0.01417967,1,7,ML
Music making,Confidence value: 0.96753323,Coincidence,Confidence value: 0.032343965,2,7,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.2726286e-07,4,7,ML
Public celebration,Confidence value: 0.9784062,Personal life,Confidence value: 0.021590164,0,9,ML
Public celebration,Confidence value: 0.99998796,Education,Confidence value: 1.193492e-05,1,9,ML
Education,Confidence value: 0.7518007,Public celebration,Confidence value: 0.24777044,2,9,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 2.7931682e-10,3,9,ML
Business meeting,Confidence value: 0.9592056,Music making,Confidence value: 0.03005789,0,11,ML
Music making,Confidence value: 0.8681517,Personal life,Confidence value: 0.13172287,1,11,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.8253472e-08,2,11,ML
Music making,Confidence value: 0.96155876,Personal life,Confidence value: 0.019597314,4,11,ML
Education,Confidence value: 0.964112,Music making,Confidence value: 0.035454944,6,11,ML
