thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999876,Public celebration,Confidence value: 1.0812612e-05,0,0,ML
Coincidence,Confidence value: 0.62536895,Education,Confidence value: 0.34408307,0,2,ML
Music making,Education,Garrick's self-taught musician journey,Attending Berklee College as a mature student,3,2,LLM
Business meeting,Confidence value: 0.97584516,Music making,Confidence value: 0.021527395,2,3,ML
Music making,Confidence value: 0.8601828,Business meeting,Confidence value: 0.13971432,3,3,ML
Music making,Confidence value: 0.9958205,Coincidence,Confidence value: 0.0041248086,4,3,ML
Music making,Confidence value: 0.9782072,Personal life,Confidence value: 0.021233173,5,3,ML
Music making,Public celebration,Performance of choral jazz ballet,Public celebration of music and dance,6,3,LLM
Education,Confidence value: 0.99999666,Public celebration,Confidence value: 2.155428e-06,0,4,ML
Public celebration,Confidence value: 0.5969293,Personal life,Confidence value: 0.28134528,1,4,ML
Music making,Confidence value: 0.910476,Business meeting,Confidence value: 0.08948972,1,5,ML
Business meeting,Confidence value: 0.79761195,Coincidence,Confidence value: 0.17937991,2,5,ML
Coincidence,Confidence value: 0.7890345,Business meeting,Confidence value: 0.17560557,3,5,ML
Public celebration,Confidence value: 0.82564765,Business meeting,Confidence value: 0.17434423,4,5,ML
Public celebration,Confidence value: 0.9126796,Music making,Confidence value: 0.05749373,5,5,ML
Education,Confidence value: 0.8774059,Music making,Confidence value: 0.12148191,1,9,ML
Music making,Confidence value: 0.7013665,Business meeting,Confidence value: 0.29851723,1,19,ML
Public celebration,Confidence value: 0.3457068,Coincidence,Confidence value: 0.28327367,0,20,ML
Coincidence,Confidence value: 0.9123702,Personal life,Confidence value: 0.0817172,1,21,ML
Music making,Confidence value: 0.9998074,Business meeting,Confidence value: 0.00019226759,4,21,ML
Music making,Confidence value: 0.97649515,Business meeting,Confidence value: 0.021059744,2,22,ML
Personal life,Confidence value: 0.99990237,Music making,Confidence value: 4.2838168e-05,0,27,ML
Public celebration,Confidence value: 0.9994709,Music making,Confidence value: 0.0002705678,1,27,ML
