thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999844,Public celebration,Confidence value: 1.1911805e-05,0,0,ML
Business meeting,Confidence value: 0.9618412,Music making,Confidence value: 0.038147625,1,0,ML
Music making,Confidence value: 0.5445832,Coincidence,Confidence value: 0.34769365,2,0,ML
Personal life,Confidence value: 0.99940705,Public celebration,Confidence value: 0.00037351932,0,2,ML
Music making,Confidence value: 0.94668406,Business meeting,Confidence value: 0.053296752,0,4,ML
Business meeting,Confidence value: 0.99710613,Music making,Confidence value: 0.002892466,3,4,ML
Business meeting,Confidence value: 0.6790271,Music making,Confidence value: 0.2926848,0,5,ML
Business meeting,Confidence value: 0.9996486,Music making,Confidence value: 0.0003230532,1,5,ML
Business meeting,Confidence value: 0.935097,Music making,Confidence value: 0.037170276,0,6,ML
Business meeting,Confidence value: 0.9999398,Music making,Confidence value: 5.998399e-05,3,6,ML
Music making,Confidence value: 0.97662973,Business meeting,Confidence value: 0.021165567,1,8,ML
Public celebration,Confidence value: 0.8313998,Business meeting,Confidence value: 0.16017759,3,8,ML
