thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8813071,Coincidence,Confidence value: 0.10810108,0,0,ML
Education,Confidence value: 0.9999181,Personal life,Confidence value: 8.19069e-05,0,2,ML
Education,Confidence value: 0.9964688,Music making,Confidence value: 0.00347921,1,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.891908e-09,2,2,ML
Coincidence,Confidence value: 0.9076375,Personal life,Confidence value: 0.069073915,4,2,ML
Business meeting,Confidence value: 0.9994406,Music making,Confidence value: 0.00052387395,5,2,ML
Education,Confidence value: 0.6996581,Coincidence,Confidence value: 0.2732897,6,2,ML
Education,Confidence value: 0.9934637,Public celebration,Confidence value: 0.006536142,8,2,ML
Coincidence,Confidence value: 0.97863185,Education,Confidence value: 0.019154683,0,3,ML
Coincidence,Confidence value: 0.9988451,Personal life,Confidence value: 0.0011541076,11,5,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 1.3085887e-08,12,5,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 2.0801345e-09,13,5,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.4849585e-10,14,5,ML
Music making,Confidence value: 0.9816457,Education,Confidence value: 0.01835275,15,5,ML
Coincidence,Confidence value: 0.44908488,Music making,Confidence value: 0.4264875,16,5,ML
Public celebration,Confidence value: 0.9999963,Music making,Confidence value: 3.6839745e-06,17,5,ML
Music making,Confidence value: 0.99832886,Coincidence,Confidence value: 0.00082989654,18,5,ML
Public celebration,Confidence value: 0.99988306,Education,Confidence value: 0.000113608214,19,5,ML
Music making,Confidence value: 0.92616165,Public celebration,Confidence value: 0.06798225,20,5,ML
Personal life,Confidence value: 0.9794494,Music making,Confidence value: 0.015053526,0,9,ML
Education,Confidence value: 0.99957985,Music making,Confidence value: 0.0002216878,0,12,ML
Music making,Confidence value: 0.827161,Education,Confidence value: 0.17208016,0,14,ML
