thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999447,Business meeting,Confidence value: 5.1922172e-05,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 2.4333445e-08,0,2,ML
Music making,Confidence value: 0.93435705,Public celebration,Confidence value: 0.059674527,3,2,ML
Personal life,Confidence value: 0.79175204,Business meeting,Confidence value: 0.20740491,1,4,ML
Music making,Coincidence,Involvement in a musical group,Unexpected meeting,0,5,LLM
Business meeting,Confidence value: 0.5740221,Music making,Confidence value: 0.42597133,0,6,ML
Music making,Confidence value: 0.9472642,Coincidence,Confidence value: 0.052682795,1,6,ML
Music making,Confidence value: 0.99983764,Coincidence,Confidence value: 0.0001611476,2,6,ML
Music making,Confidence value: 0.99843615,Public celebration,Confidence value: 0.0010677371,3,6,ML
Education,Confidence value: 0.9933316,Personal life,Confidence value: 0.00529158,4,6,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.5227207e-06,5,6,ML
Business meeting,Confidence value: 0.9867541,Music making,Confidence value: 0.013057155,8,6,ML
Education,Confidence value: 0.5948679,Personal life,Confidence value: 0.25394833,9,6,ML
Music making,Confidence value: 0.9998461,Coincidence,Confidence value: 0.00014715958,0,8,ML
Business meeting,Confidence value: 0.68762153,Music making,Confidence value: 0.31203324,0,21,ML
Business meeting,Confidence value: 0.9978467,Personal life,Confidence value: 0.0021487647,1,24,ML
Personal life,Confidence value: 0.6923309,Education,Confidence value: 0.20505793,0,27,ML
Music making,Confidence value: 0.9900295,Public celebration,Confidence value: 0.009583759,0,28,ML
