thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98196375,Public celebration,Confidence value: 0.016046444,0,0,ML
Public celebration,Confidence value: 0.59382313,Music making,Confidence value: 0.3776346,3,0,ML
Business meeting,Confidence value: 0.8225032,Education,Confidence value: 0.13215573,6,0,ML
Coincidence,Confidence value: 0.7954366,Music making,Confidence value: 0.20332475,1,2,ML
Public celebration,Confidence value: 0.67547596,Music making,Confidence value: 0.29110393,0,6,ML
Music making,Confidence value: 0.9999733,Business meeting,Confidence value: 2.5730316e-05,2,6,ML
Music making,Confidence value: 0.8758572,Coincidence,Confidence value: 0.12349246,3,6,ML
Coincidence,Confidence value: 0.870072,Education,Confidence value: 0.0980757,2,7,ML
Music making,Confidence value: 0.994478,Education,Confidence value: 0.005238639,3,7,ML
Music making,Confidence value: 0.9923267,Coincidence,Confidence value: 0.007647621,4,7,ML
Public celebration,Confidence value: 0.99970156,Personal life,Confidence value: 0.00029676783,6,7,ML
Music making,Confidence value: 0.99720025,Personal life,Confidence value: 0.0026790819,8,7,ML
Business meeting,Confidence value: 0.9937105,Coincidence,Confidence value: 0.0059112874,10,7,ML
Music making,Confidence value: 0.99890685,Public celebration,Confidence value: 0.0010273409,2,10,ML
Music making,Confidence value: 0.7202349,Personal life,Confidence value: 0.10621132,4,10,ML
Public celebration,Confidence value: 0.99053204,Coincidence,Confidence value: 0.004571106,7,10,ML
