thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97358435,Personal life,Confidence value: 0.021204257,0,0,ML
Coincidence,Confidence value: 0.9042402,Personal life,Confidence value: 0.07223697,1,1,ML
Personal life,Confidence value: 0.98984337,Coincidence,Confidence value: 0.004885195,3,1,ML
Music making,Confidence value: 0.8168553,Business meeting,Confidence value: 0.18272363,0,2,ML
Music making,Confidence value: 0.9992181,Coincidence,Confidence value: 0.00041481797,1,2,ML
Personal life,Business meeting,Information about Khalil Ramos' personal background,Mention of his parents being entrepreneurs,0,5,LLM
Music making,Confidence value: 0.79581743,Business meeting,Confidence value: 0.19953284,1,5,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.2174952e-09,1,6,ML
Music making,Confidence value: 0.9836283,Business meeting,Confidence value: 0.015640972,0,13,ML
Business meeting,Confidence value: 0.7821608,Coincidence,Confidence value: 0.17922035,1,13,ML
Music making,Confidence value: 0.8618547,Education,Confidence value: 0.05111107,3,13,ML
Music making,Confidence value: 0.6434511,Public celebration,Confidence value: 0.22472113,4,13,ML
