thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9941048,Music making,Confidence value: 0.0030323078,0,0,ML
Business meeting,Confidence value: 0.999686,Education,Confidence value: 0.00030437115,1,0,ML
Music making,Confidence value: 0.9933357,Business meeting,Confidence value: 0.006664023,2,0,ML
Business meeting,Confidence value: 0.9455541,Music making,Confidence value: 0.053979855,0,1,ML
Personal life,Confidence value: 0.9999796,Public celebration,Confidence value: 1.9504223e-05,0,3,ML
Personal life,Coincidence,Details about Buffett's life and upbringing,Coincidence of being born on Christmas Day,1,3,LLM
Music making,Confidence value: 0.8018644,Coincidence,Confidence value: 0.19059426,3,3,ML
Public celebration,Confidence value: 0.5586432,Personal life,Confidence value: 0.43325576,5,3,ML
Music making,Education,Playing guitar,College education,6,3,LLM
Music making,Confidence value: 0.6768338,Public celebration,Confidence value: 0.17232324,8,3,ML
Personal life,Confidence value: 0.9974905,Public celebration,Confidence value: 0.0023363328,0,4,ML
Music making,Personal life,Creating Caribbean Rock n' Roll,Buffett's time as a first mate,1,4,LLM
Personal life,Confidence value: 0.9866041,Public celebration,Confidence value: 0.013184455,2,4,ML
Personal life,Confidence value: 0.7549165,Public celebration,Confidence value: 0.24505322,3,4,ML
Music making,Confidence value: 0.81056273,Business meeting,Confidence value: 0.13086264,4,4,ML
Personal life,Confidence value: 0.5240107,Business meeting,Confidence value: 0.390144,5,4,ML
Personal life,Confidence value: 0.99984694,Education,Confidence value: 8.4446205e-05,8,4,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 3.945408e-07,9,4,ML
Public celebration,Confidence value: 0.9965454,Education,Confidence value: 0.0034545178,10,4,ML
Music making,Confidence value: 0.9660688,Public celebration,Confidence value: 0.020408392,12,4,ML
Business meeting,Confidence value: 0.99892116,Music making,Confidence value: 0.0010774826,0,7,ML
Coincidence,Confidence value: 0.99549097,Public celebration,Confidence value: 0.004507397,1,7,ML
Music making,Personal life,Related to the activity of making music,Related to someone's personal life,2,7,LLM
Music making,Personal life,Buffett's involvement in the music industry,Buffett's personal journey and lifestyle,3,7,LLM
Coincidence,Confidence value: 0.8807838,Music making,Confidence value: 0.11869879,6,7,ML
Public celebration,Confidence value: 0.5603966,Music making,Confidence value: 0.40597898,0,8,ML
Coincidence,Confidence value: 0.9981932,Personal life,Confidence value: 0.0015968521,1,8,ML
Music making,Confidence value: 0.94399524,Business meeting,Confidence value: 0.026812863,2,8,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 3.437331e-06,0,9,ML
Public celebration,Confidence value: 0.8059057,Business meeting,Confidence value: 0.19347467,1,9,ML
Business meeting,Confidence value: 0.85375464,Public celebration,Confidence value: 0.1450307,2,9,ML
Music making,Confidence value: 0.99927515,Public celebration,Confidence value: 0.0007010878,0,10,ML
Music making,Confidence value: 0.9999938,Business meeting,Confidence value: 4.255304e-06,1,10,ML
Music making,Confidence value: 0.99999046,Coincidence,Confidence value: 9.4318275e-06,2,10,ML
Music making,Confidence value: 0.9983919,Education,Confidence value: 0.0014996236,3,10,ML
Music making,Confidence value: 0.998965,Business meeting,Confidence value: 0.0006196072,0,11,ML
Business meeting,Confidence value: 0.58809894,Coincidence,Confidence value: 0.33491573,0,12,ML
Business meeting,Confidence value: 0.7702387,Music making,Confidence value: 0.22974421,0,14,ML
Business meeting,Confidence value: 0.9769455,Music making,Confidence value: 0.022829756,1,14,ML
Education,Confidence value: 0.5744401,Business meeting,Confidence value: 0.42500395,0,16,ML
Public celebration,Confidence value: 0.99992204,Coincidence,Confidence value: 7.651584e-05,3,16,ML
Music making,Confidence value: 0.8569392,Education,Confidence value: 0.14302123,0,17,ML
Music making,Confidence value: 0.9999224,Education,Confidence value: 4.9887163e-05,1,17,ML
Business meeting,Confidence value: 0.9051975,Public celebration,Confidence value: 0.08826465,0,18,ML
Music making,Confidence value: 0.60270715,Public celebration,Confidence value: 0.20854393,1,18,ML
Coincidence,Confidence value: 0.34652412,Public celebration,Confidence value: 0.3023713,0,19,ML
Education,Confidence value: 0.9999261,Music making,Confidence value: 7.361434e-05,1,19,ML
Music making,Confidence value: 0.99995685,Business meeting,Confidence value: 3.576012e-05,0,21,ML
Coincidence,Confidence value: 0.64865357,Public celebration,Confidence value: 0.33425438,1,21,ML
Music making,Confidence value: 0.98711836,Public celebration,Confidence value: 0.009584785,2,21,ML
