thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.957042,Public celebration,Confidence value: 0.03729513,0,0,ML
Personal life,Confidence value: 0.9999244,Public celebration,Confidence value: 3.2955424e-05,0,2,ML
Music making,Confidence value: 0.2960068,Business meeting,Confidence value: 0.2635824,0,3,ML
Music making,Confidence value: 0.94537425,Public celebration,Confidence value: 0.048295926,0,4,ML
Public celebration,Confidence value: 0.9137724,Coincidence,Confidence value: 0.08604577,2,4,ML
Coincidence,Confidence value: 0.9842442,Public celebration,Confidence value: 0.013763872,0,7,ML
Music making,Confidence value: 0.96421015,Public celebration,Confidence value: 0.0343804,1,7,ML
Music making,Confidence value: 0.65148544,Coincidence,Confidence value: 0.21258245,2,7,ML
Education,Confidence value: 0.64627266,Business meeting,Confidence value: 0.3497207,3,7,ML
Music making,Confidence value: 0.92518103,Coincidence,Confidence value: 0.07471999,5,7,ML
Public celebration,Confidence value: 0.63859963,Coincidence,Confidence value: 0.19820347,6,7,ML
Business meeting,Confidence value: 0.9970227,Music making,Confidence value: 0.0028405602,7,7,ML
