thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9625358,Public celebration,Confidence value: 0.036738783,0,0,ML
Public celebration,Confidence value: 0.9998307,Personal life,Confidence value: 0.00014093501,1,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,2,LLM
Personal life,Confidence value: 0.9818979,Public celebration,Confidence value: 0.0120965345,1,2,ML
Music making,Confidence value: 0.9950594,Personal life,Confidence value: 0.0026421456,15,2,ML
Public celebration,Confidence value: 0.90271014,Music making,Confidence value: 0.08388712,18,2,ML
Public celebration,Confidence value: 0.44077918,Coincidence,Confidence value: 0.3186328,6,4,ML
Music making,Confidence value: 0.9998479,Coincidence,Confidence value: 0.00011252178,7,4,ML
Coincidence,Confidence value: 0.9602064,Public celebration,Confidence value: 0.034209233,14,4,ML
Public celebration,Confidence value: 0.9994647,Music making,Confidence value: 0.00035926374,15,4,ML
Education,Confidence value: 0.9846163,Music making,Confidence value: 0.014725175,1,6,ML
Education,Confidence value: 0.9803293,Music making,Confidence value: 0.019636344,4,6,ML
Public celebration,Education,Event organized by Pope Francis,Speaking out against human trafficking,2,9,LLM
Public celebration,Personal life,Event promoting child protection,Involvement of Crown Prince,0,10,LLM
Public celebration,Confidence value: 0.9999993,Education,Confidence value: 3.020463e-07,1,10,ML
Education,Confidence value: 0.58507264,Public celebration,Confidence value: 0.3432391,3,10,ML
Coincidence,Confidence value: 0.68924713,Music making,Confidence value: 0.31013,4,12,ML
Education,Business meeting,Amrita University and its achievements,Founder and chancellor's role in the university,0,24,LLM
Education,Personal life,Amrita University and research focus,Founder and chancellor of the university,1,24,LLM
Public celebration,Personal life,Relief-and-rehabilitation work,Donation to families of soldiers,3,26,LLM
Public celebration,Confidence value: 0.98214275,Coincidence,Confidence value: 0.009897065,0,28,ML
Public celebration,Confidence value: 0.88810825,Music making,Confidence value: 0.095487386,1,28,ML
Music making,Confidence value: 0.95867854,Personal life,Confidence value: 0.03518391,2,28,ML
Personal life,Confidence value: 0.73137766,Music making,Confidence value: 0.26775372,0,31,ML
Personal life,Confidence value: 0.9956624,Public celebration,Confidence value: 0.0024223246,3,31,ML
Public celebration,Confidence value: 0.9999685,Music making,Confidence value: 2.244142e-05,9,31,ML
Public celebration,Confidence value: 0.57886916,Music making,Confidence value: 0.41933042,0,33,ML
Music making,Confidence value: 0.5467358,Coincidence,Confidence value: 0.4529715,1,33,ML
Coincidence,Confidence value: 0.5399213,Personal life,Confidence value: 0.45050105,2,33,ML
Music making,Confidence value: 0.8317722,Education,Confidence value: 0.12343412,4,33,ML
Personal life,Education,Relating to an individual's experiences and relationships,Involving the acquisition of knowledge or skills,0,35,LLM
Coincidence,Confidence value: 0.8973086,Personal life,Confidence value: 0.07718563,3,35,ML
Coincidence,Confidence value: 0.95190084,Personal life,Confidence value: 0.047123585,4,35,ML
Personal life,Confidence value: 0.9940063,Coincidence,Confidence value: 0.005706862,5,35,ML
Personal life,Confidence value: 0.76667804,Coincidence,Confidence value: 0.1956824,0,37,ML
Personal life,Confidence value: 0.99983835,Coincidence,Confidence value: 0.00016158278,5,37,ML
Music making,Confidence value: 0.808535,Personal life,Confidence value: 0.136354,6,37,ML
Personal life,Education,Related to an individual's actions or experiences,Related to the pursuit of knowledge and learning,9,37,LLM
Public celebration,Confidence value: 0.9923793,Personal life,Confidence value: 0.0075686686,0,54,ML
Public celebration,Confidence value: 0.99999905,Coincidence,Confidence value: 4.4418584e-07,0,62,ML
Public celebration,Confidence value: 0.9432658,Coincidence,Confidence value: 0.05639416,2,65,ML
Coincidence,Confidence value: 0.99995565,Personal life,Confidence value: 4.3435317e-05,0,67,ML
Coincidence,Confidence value: 0.99239045,Public celebration,Confidence value: 0.0041953605,0,68,ML
Coincidence,Confidence value: 0.4687208,Music making,Confidence value: 0.39758253,0,69,ML
Personal life,Confidence value: 0.7926724,Music making,Confidence value: 0.13738151,0,71,ML
Music making,Confidence value: 0.90681547,Public celebration,Confidence value: 0.04804174,0,72,ML
