thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Bill Elliott is a pianist and composer.,Bill Elliott is a bandleader and orchestrator.,0,0,LLM
Public celebration,Confidence value: 0.8378418,Music making,Confidence value: 0.16195035,1,0,ML
Music making,Confidence value: 0.4790717,Public celebration,Confidence value: 0.32089767,2,0,ML
Music making,Confidence value: 0.8226577,Business meeting,Confidence value: 0.16434683,3,0,ML
Music making,Personal life,Elliott's career as a studio musician,Elliott's personal life,4,0,LLM
Music making,Confidence value: 0.98110294,Business meeting,Confidence value: 0.018813923,7,0,ML
Education,Confidence value: 0.99553657,Business meeting,Confidence value: 0.0044632256,10,0,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 1.813524e-07,0,2,ML
Music making,Confidence value: 0.99466276,Personal life,Confidence value: 0.0049001635,1,2,ML
Education,Confidence value: 0.75408655,Business meeting,Confidence value: 0.101333864,3,2,ML
Education,Confidence value: 0.99283725,Music making,Confidence value: 0.004273794,4,2,ML
Music making,Personal life,Involvement in recording,Personal journey to Los Angeles,9,2,LLM
Education,Confidence value: 0.9977914,Business meeting,Confidence value: 0.0021902374,10,2,ML
Business meeting,Confidence value: 0.8029825,Education,Confidence value: 0.19143234,12,2,ML
Business meeting,Confidence value: 0.99106544,Education,Confidence value: 0.0037417582,13,2,ML
Business meeting,Confidence value: 0.956788,Music making,Confidence value: 0.030001033,14,2,ML
Music making,Confidence value: 0.9998841,Coincidence,Confidence value: 6.322315e-05,16,2,ML
Music making,Personal life,Involvement in music industry,Relocation and personal activities,17,2,LLM
Music making,Personal life,Related to being a member of a band,Relates to the person's life,21,2,LLM
Business meeting,Confidence value: 0.99992454,Education,Confidence value: 6.288098e-05,23,2,ML
Business meeting,Confidence value: 0.84918195,Music making,Confidence value: 0.099348016,5,4,ML
Music making,Confidence value: 0.9446625,Coincidence,Confidence value: 0.05527714,6,4,ML
Business meeting,Confidence value: 0.9990963,Education,Confidence value: 0.00082029,7,4,ML
Education,Confidence value: 0.9872584,Music making,Confidence value: 0.0062284013,8,4,ML
Music making,Confidence value: 0.5257046,Business meeting,Confidence value: 0.46962932,10,4,ML
Business meeting,Confidence value: 0.9985846,Personal life,Confidence value: 0.0013584972,0,6,ML
Coincidence,Confidence value: 0.9600187,Education,Confidence value: 0.035631094,1,6,ML
Music making,Confidence value: 0.8494762,Public celebration,Confidence value: 0.14983146,2,6,ML
Business meeting,Confidence value: 0.9858344,Coincidence,Confidence value: 0.014020768,3,6,ML
Music making,Confidence value: 0.99680376,Business meeting,Confidence value: 0.00173668,4,6,ML
Business meeting,Confidence value: 0.99986804,Music making,Confidence value: 0.00013176788,8,6,ML
Business meeting,Confidence value: 0.9984273,Personal life,Confidence value: 0.0010868735,0,8,ML
Coincidence,Confidence value: 0.90859216,Business meeting,Confidence value: 0.081149735,1,8,ML
Education,Confidence value: 0.9999987,Business meeting,Confidence value: 1.2878154e-06,3,8,ML
Business meeting,Confidence value: 0.8940065,Education,Confidence value: 0.10459747,5,8,ML
Music making,Confidence value: 0.99506843,Business meeting,Confidence value: 0.0049296534,6,8,ML
Education,Confidence value: 0.50328845,Business meeting,Confidence value: 0.30944428,7,8,ML
Music making,Confidence value: 0.99560213,Business meeting,Confidence value: 0.004396092,9,8,ML
Music making,Confidence value: 0.7837943,Business meeting,Confidence value: 0.21620347,0,10,ML
Music making,Confidence value: 0.9999331,Coincidence,Confidence value: 5.382256e-05,1,10,ML
Public celebration,Confidence value: 0.8607425,Music making,Confidence value: 0.1315809,2,10,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.3513303e-08,3,10,ML
Music making,Confidence value: 0.8805712,Business meeting,Confidence value: 0.119219914,4,10,ML
Music making,Confidence value: 0.85391515,Public celebration,Confidence value: 0.14084944,5,10,ML
Music making,Confidence value: 0.38446778,Business meeting,Confidence value: 0.325469,8,10,ML
Coincidence,Confidence value: 0.99795294,Business meeting,Confidence value: 0.0018856863,16,10,ML
