thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8935565,Personal life,Confidence value: 0.10569807,0,0,ML
Coincidence,Confidence value: 0.91242933,Business meeting,Confidence value: 0.053384326,1,0,ML
Education,Confidence value: 0.8385552,Music making,Confidence value: 0.11324247,3,0,ML
Education,Confidence value: 0.9160306,Business meeting,Confidence value: 0.05611588,4,0,ML
Personal life,Confidence value: 0.6332154,Business meeting,Confidence value: 0.3653769,0,2,ML
Music making,Confidence value: 0.9989146,Public celebration,Confidence value: 0.0009270761,2,5,ML
Business meeting,Confidence value: 0.977608,Music making,Confidence value: 0.021109013,3,5,ML
Music making,Confidence value: 0.99874264,Coincidence,Confidence value: 0.00065630255,4,5,ML
Business meeting,Confidence value: 0.99382544,Music making,Confidence value: 0.00576962,5,5,ML
Music making,Confidence value: 1.0,Education,Confidence value: 3.7696648e-08,7,5,ML
Music making,Confidence value: 0.9469541,Business meeting,Confidence value: 0.038399935,8,5,ML
Music making,Confidence value: 0.99981683,Education,Confidence value: 0.00018302139,10,5,ML
Music making,Confidence value: 0.9997056,Education,Confidence value: 0.00028789692,14,5,ML
Music making,Confidence value: 0.99998045,Education,Confidence value: 1.7071954e-05,15,5,ML
Music making,Confidence value: 0.99949014,Education,Confidence value: 0.00045467037,17,5,ML
Music making,Confidence value: 0.9953603,Coincidence,Confidence value: 0.0017698221,21,5,ML
Music making,Confidence value: 0.999998,Business meeting,Confidence value: 1.8025469e-06,0,6,ML
Business meeting,Confidence value: 0.9975228,Public celebration,Confidence value: 0.0022877355,1,6,ML
Music making,Confidence value: 0.95009506,Business meeting,Confidence value: 0.04279327,0,9,ML
Music making,Confidence value: 0.999913,Business meeting,Confidence value: 6.10946e-05,0,10,ML
Music making,Confidence value: 0.91555953,Business meeting,Confidence value: 0.05446185,0,12,ML
Business meeting,Confidence value: 0.89163435,Music making,Confidence value: 0.108365655,1,12,ML
Public celebration,Confidence value: 0.9935708,Coincidence,Confidence value: 0.0059674196,0,18,ML
Music making,Confidence value: 0.9959615,Public celebration,Confidence value: 0.0021969886,0,19,ML
Music making,Public celebration,Event with DJs and artists,Celebration in Atlanta,0,20,LLM
Music making,Confidence value: 0.7932482,Personal life,Confidence value: 0.18596853,0,21,ML
Personal life,Confidence value: 0.5271856,Music making,Confidence value: 0.47225192,0,22,ML
Music making,Confidence value: 0.9998634,Coincidence,Confidence value: 0.0001363567,0,38,ML
Music making,Confidence value: 0.9440949,Business meeting,Confidence value: 0.055791233,0,39,ML
Business meeting,Confidence value: 0.50004417,Public celebration,Confidence value: 0.44136813,0,41,ML
Business meeting,Confidence value: 0.9999646,Education,Confidence value: 2.9261395e-05,1,59,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 7.227461e-08,0,73,ML
Personal life,Confidence value: 0.9876397,Music making,Confidence value: 0.012186956,0,82,ML
Education,Confidence value: 0.6492249,Music making,Confidence value: 0.22782151,0,90,ML
Music making,Confidence value: 0.99810106,Personal life,Confidence value: 0.001827073,0,110,ML
Personal life,Confidence value: 0.53022397,Music making,Confidence value: 0.45152286,0,114,ML
Music making,Confidence value: 0.9940766,Coincidence,Confidence value: 0.0052650603,0,116,ML
Music making,Confidence value: 0.99565864,Coincidence,Confidence value: 0.004334769,0,145,ML
Public celebration,Confidence value: 0.5033048,Music making,Confidence value: 0.49374813,0,150,ML
Music making,Confidence value: 0.9999844,Personal life,Confidence value: 9.3244025e-06,0,164,ML
Coincidence,Confidence value: 0.6729687,Education,Confidence value: 0.18583193,0,186,ML
Music making,Confidence value: 0.70667243,Coincidence,Confidence value: 0.18685111,0,190,ML
Music making,Confidence value: 0.997285,Personal life,Confidence value: 0.00224949,1,195,ML
