thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.914675,Personal life,Confidence value: 0.078970626,0,0,ML
Music making,Confidence value: 0.9692245,Personal life,Confidence value: 0.02982589,0,2,ML
Music making,Confidence value: 0.99999905,Business meeting,Confidence value: 1.0111962e-06,1,2,ML
Personal life,Confidence value: 0.9035256,Public celebration,Confidence value: 0.069878064,2,2,ML
Music making,Confidence value: 0.9980001,Public celebration,Confidence value: 0.0016583898,3,2,ML
Personal life,Confidence value: 0.97654474,Public celebration,Confidence value: 0.010862908,4,2,ML
Music making,Confidence value: 0.9939028,Coincidence,Confidence value: 0.005827049,6,2,ML
Music making,Confidence value: 0.7777086,Coincidence,Confidence value: 0.15131444,7,2,ML
Business meeting,Confidence value: 0.9999002,Music making,Confidence value: 9.936375e-05,8,2,ML
Public celebration,Confidence value: 0.878366,Music making,Confidence value: 0.11790429,9,2,ML
Business meeting,Confidence value: 0.9939873,Music making,Confidence value: 0.005758751,0,3,ML
Music making,Confidence value: 0.9921564,Public celebration,Confidence value: 0.007453346,2,3,ML
Music making,Confidence value: 0.99796546,Coincidence,Confidence value: 0.00202955,3,3,ML
Public celebration,Confidence value: 0.99970347,Music making,Confidence value: 0.00028772722,5,3,ML
Public celebration,Confidence value: 0.9999832,Music making,Confidence value: 1.3400976e-05,0,4,ML
Public celebration,Confidence value: 0.9999485,Education,Confidence value: 3.8276943e-05,1,4,ML
Public celebration,Confidence value: 0.9996383,Coincidence,Confidence value: 0.0003492026,2,4,ML
Public celebration,Confidence value: 0.9999906,Music making,Confidence value: 9.344571e-06,3,4,ML
Public celebration,Confidence value: 0.99999523,Music making,Confidence value: 4.380593e-06,4,4,ML
