thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7640438,Personal life,Confidence value: 0.22298047,0,0,ML
Personal life,Confidence value: 0.8711917,Music making,Confidence value: 0.08346222,0,2,ML
Music making,Confidence value: 0.62201124,Education,Confidence value: 0.35380664,1,2,ML
Music making,Confidence value: 0.6663957,Education,Confidence value: 0.32022467,3,2,ML
Education,Confidence value: 0.99934,Business meeting,Confidence value: 0.0005786207,4,2,ML
Music making,Confidence value: 0.49532324,Coincidence,Confidence value: 0.35393262,5,2,ML
Music making,Personal life,The sentence mentions a gig and meeting musicians.,The sentence also mentions Lewis moving to Manhattan.,0,5,LLM
Business meeting,Confidence value: 0.9369393,Music making,Confidence value: 0.054302774,1,5,ML
Music making,Confidence value: 0.7240551,Business meeting,Confidence value: 0.1634725,0,6,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.883429e-09,0,7,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 5.048238e-08,1,7,ML
Business meeting,Confidence value: 0.88645756,Music making,Confidence value: 0.11346027,2,11,ML
Music making,Confidence value: 0.8761457,Personal life,Confidence value: 0.12291976,0,17,ML
Music making,Confidence value: 0.97104037,Personal life,Confidence value: 0.02462486,0,18,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 7.571752e-07,0,19,ML
Music making,Confidence value: 0.95810324,Education,Confidence value: 0.040145554,0,26,ML
Personal life,Confidence value: 0.9975973,Music making,Confidence value: 0.0016627897,0,27,ML
Music making,Confidence value: 0.99985206,Business meeting,Confidence value: 7.70109e-05,0,36,ML
Personal life,Confidence value: 0.9965076,Coincidence,Confidence value: 0.0032734838,0,38,ML
Personal life,Confidence value: 0.9999012,Public celebration,Confidence value: 8.400393e-05,0,39,ML
Personal life,Confidence value: 0.9990307,Music making,Confidence value: 0.00048717824,0,46,ML
Public celebration,Confidence value: 0.9701118,Personal life,Confidence value: 0.02987415,0,47,ML
Personal life,Confidence value: 0.99939275,Business meeting,Confidence value: 0.00041001814,0,48,ML
Music making,Confidence value: 0.99999285,Personal life,Confidence value: 6.88004e-06,0,51,ML
Personal life,Confidence value: 0.75583076,Music making,Confidence value: 0.17847851,0,52,ML
Business meeting,Confidence value: 0.70871943,Music making,Confidence value: 0.28832313,0,53,ML
Business meeting,Confidence value: 0.90885293,Music making,Confidence value: 0.0780834,0,58,ML
Coincidence,Confidence value: 0.99494475,Business meeting,Confidence value: 0.004738063,0,59,ML
Music making,Confidence value: 0.9718829,Personal life,Confidence value: 0.021735266,0,63,ML
Music making,Confidence value: 0.9991254,Personal life,Confidence value: 0.00075326,0,64,ML
Music making,Confidence value: 0.9704527,Personal life,Confidence value: 0.017742319,0,65,ML
Music making,Confidence value: 0.9998679,Business meeting,Confidence value: 0.00012506873,0,66,ML
Public celebration,Confidence value: 0.92541015,Music making,Confidence value: 0.06997427,0,67,ML
Personal life,Confidence value: 0.9933982,Music making,Confidence value: 0.006600434,0,71,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.1239971e-07,0,73,ML
Music making,Confidence value: 0.9912314,Education,Confidence value: 0.005884827,0,74,ML
Music making,Confidence value: 0.99999595,Business meeting,Confidence value: 2.0407133e-06,0,76,ML
Music making,Confidence value: 0.79490906,Business meeting,Confidence value: 0.13455553,0,77,ML
Business meeting,Confidence value: 0.7362565,Music making,Confidence value: 0.24926874,0,78,ML
Personal life,Confidence value: 0.52294606,Public celebration,Confidence value: 0.4626618,0,80,ML
Music making,Confidence value: 0.90831804,Personal life,Confidence value: 0.07854985,0,86,ML
Music making,Confidence value: 0.665144,Coincidence,Confidence value: 0.26761565,0,87,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.2143731e-06,0,88,ML
Business meeting,Confidence value: 0.9892342,Music making,Confidence value: 0.008577674,0,92,ML
Music making,Confidence value: 0.99999225,Public celebration,Confidence value: 7.28398e-06,0,93,ML
Music making,Confidence value: 0.9901648,Business meeting,Confidence value: 0.009741325,0,94,ML
Public celebration,Confidence value: 0.8470733,Music making,Confidence value: 0.12011306,0,95,ML
Public celebration,Confidence value: 0.9981781,Music making,Confidence value: 0.0016333953,0,97,ML
Music making,Confidence value: 0.8459238,Business meeting,Confidence value: 0.11545585,0,99,ML
Business meeting,Confidence value: 0.7532761,Music making,Confidence value: 0.24672358,1,106,ML
Music making,Confidence value: 0.999653,Personal life,Confidence value: 0.00020592374,0,107,ML
Music making,Confidence value: 0.9912293,Public celebration,Confidence value: 0.00876929,0,109,ML
Music making,Confidence value: 0.8757541,Business meeting,Confidence value: 0.113650106,0,110,ML
Personal life,Confidence value: 0.8193153,Music making,Confidence value: 0.16695838,0,111,ML
Music making,Confidence value: 0.9443363,Personal life,Confidence value: 0.041093864,0,113,ML
Music making,Confidence value: 0.7417832,Education,Confidence value: 0.24668965,0,115,ML
Education,Confidence value: 0.5521801,Personal life,Confidence value: 0.37484905,0,117,ML
Personal life,Confidence value: 0.7773365,Business meeting,Confidence value: 0.21521738,0,118,ML
Personal life,Confidence value: 0.99937147,Music making,Confidence value: 0.00060083607,0,119,ML
Personal life,Confidence value: 0.7650242,Coincidence,Confidence value: 0.23453549,1,120,ML
Business meeting,Confidence value: 0.99995995,Education,Confidence value: 3.9021463e-05,0,121,ML
Music making,Confidence value: 0.9935243,Public celebration,Confidence value: 0.0035345105,0,126,ML
Music making,Confidence value: 0.99999404,Personal life,Confidence value: 3.5830594e-06,0,127,ML
