thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5105444,Public celebration,Confidence value: 0.28576335,0,0,ML
Education,Confidence value: 0.37297523,Coincidence,Confidence value: 0.35491478,0,2,ML
Education,Confidence value: 0.8908345,Music making,Confidence value: 0.10774293,1,2,ML
Education,Confidence value: 1.0,Music making,Confidence value: 4.747483e-09,2,2,ML
Music making,Confidence value: 0.7405385,Education,Confidence value: 0.17789708,3,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.0808099e-12,4,2,ML
Education,Confidence value: 0.99817777,Music making,Confidence value: 0.0017617253,6,2,ML
Coincidence,Confidence value: 0.9947103,Education,Confidence value: 0.0041265287,8,2,ML
Business meeting,Confidence value: 0.68662745,Coincidence,Confidence value: 0.27121758,1,3,ML
Music making,Confidence value: 0.99966514,Education,Confidence value: 0.0003316356,0,6,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 2.5096375e-07,0,7,ML
Music making,Education,Exploring Latin American piano music,Educational resource for piano music,0,29,LLM
