thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86740065,Education,Confidence value: 0.13248953,0,0,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 3.3985995e-07,1,0,ML
Personal life,Confidence value: 0.9849502,Education,Confidence value: 0.015046923,0,2,ML
Public celebration,Confidence value: 0.6259773,Education,Confidence value: 0.26423725,1,2,ML
Personal life,Confidence value: 0.9995321,Education,Confidence value: 0.00032768704,2,2,ML
Education,Confidence value: 0.99837273,Personal life,Confidence value: 0.0011140069,4,2,ML
Music making,Personal life,Performing in Las Vegas and touring with Earl Hines,Leading a group in San Francisco with her husband,5,2,LLM
Music making,Confidence value: 0.44782493,Business meeting,Confidence value: 0.20263045,7,2,ML
Education,Confidence value: 0.5438383,Business meeting,Confidence value: 0.43602473,8,2,ML
Business meeting,Confidence value: 0.60234874,Education,Confidence value: 0.3070194,9,2,ML
Coincidence,Confidence value: 0.98390454,Business meeting,Confidence value: 0.014960874,10,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.4401987e-10,13,2,ML
Business meeting,Confidence value: 0.709118,Music making,Confidence value: 0.28927404,14,2,ML
Public celebration,Confidence value: 0.99999917,Business meeting,Confidence value: 7.894296e-07,15,2,ML
Public celebration,Confidence value: 0.99362355,Education,Confidence value: 0.0031576126,16,2,ML
Public celebration,Confidence value: 0.82377267,Personal life,Confidence value: 0.14290944,0,6,ML
