thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99944085,Music making,Confidence value: 0.000496231,0,0,ML
Music making,Personal life,The sentence mentions playing with Chet Baker and Steve Grossman.,The sentence mentions settling in Paris.,2,1,LLM
Business meeting,Confidence value: 0.67177445,Public celebration,Confidence value: 0.27205944,0,2,ML
Business meeting,Confidence value: 0.52387476,Music making,Confidence value: 0.4755676,0,3,ML
Public celebration,Confidence value: 0.9049831,Business meeting,Confidence value: 0.090806276,1,3,ML
Business meeting,Confidence value: 0.50233203,Coincidence,Confidence value: 0.4400969,3,3,ML
Music making,Confidence value: 0.9992099,Business meeting,Confidence value: 0.00043346157,0,5,ML
Personal life,Confidence value: 0.9604981,Music making,Confidence value: 0.029363938,0,11,ML
Coincidence,Confidence value: 0.31989953,Music making,Confidence value: 0.22379898,0,14,ML
Personal life,Confidence value: 0.6668548,Education,Confidence value: 0.30526012,0,16,ML
Personal life,Confidence value: 0.9023666,Music making,Confidence value: 0.09683058,0,25,ML
