thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.707688,Music making,Confidence value: 0.17020705,0,0,ML
Music making,Confidence value: 0.9282461,Coincidence,Confidence value: 0.069834165,1,0,ML
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.5501313e-07,2,0,ML
Business meeting,Confidence value: 0.94645524,Music making,Confidence value: 0.05313798,4,0,ML
Personal life,Confidence value: 0.9997876,Public celebration,Confidence value: 0.0002019374,0,3,ML
Coincidence,Confidence value: 0.9999573,Education,Confidence value: 2.5220914e-05,3,3,ML
Education,Confidence value: 0.9996929,Personal life,Confidence value: 0.00028839448,4,3,ML
Coincidence,Confidence value: 0.9999778,Music making,Confidence value: 2.0882318e-05,5,3,ML
Education,Confidence value: 0.99912316,Music making,Confidence value: 0.00044413874,7,3,ML
Music making,Confidence value: 0.9963708,Business meeting,Confidence value: 0.0023437834,1,6,ML
Music making,Confidence value: 0.9997472,Business meeting,Confidence value: 0.00018987396,3,6,ML
Public celebration,Confidence value: 0.6523287,Business meeting,Confidence value: 0.3312713,4,6,ML
Personal life,Confidence value: 0.52319956,Music making,Confidence value: 0.44701186,5,6,ML
Business meeting,Confidence value: 0.78909975,Music making,Confidence value: 0.21059808,6,6,ML
Music making,Confidence value: 0.9682902,Coincidence,Confidence value: 0.02027834,0,8,ML
Music making,Confidence value: 0.7293463,Business meeting,Confidence value: 0.26030868,2,8,ML
Music making,Confidence value: 0.9999677,Coincidence,Confidence value: 3.185945e-05,3,8,ML
Business meeting,Confidence value: 0.83337766,Music making,Confidence value: 0.12307405,6,8,ML
Music making,Confidence value: 0.99282974,Business meeting,Confidence value: 0.006336739,8,8,ML
Music making,Confidence value: 0.50269693,Business meeting,Confidence value: 0.36519682,9,8,ML
Music making,Confidence value: 0.98431695,Coincidence,Confidence value: 0.014991417,0,10,ML
Music making,Confidence value: 0.9624733,Public celebration,Confidence value: 0.035417505,1,10,ML
Business meeting,Confidence value: 0.8106342,Public celebration,Confidence value: 0.18707767,2,10,ML
Coincidence,Confidence value: 0.67439204,Business meeting,Confidence value: 0.32188177,4,10,ML
Business meeting,Confidence value: 0.97861266,Coincidence,Confidence value: 0.010764939,5,10,ML
Business meeting,Confidence value: 0.9150741,Coincidence,Confidence value: 0.054604333,6,10,ML
Business meeting,Confidence value: 0.56149894,Public celebration,Confidence value: 0.4382897,0,11,ML
Public celebration,Confidence value: 0.995507,Education,Confidence value: 0.0034910603,1,11,ML
Business meeting,Confidence value: 0.99994564,Coincidence,Confidence value: 3.2114775e-05,3,11,ML
Music making,Confidence value: 0.5232736,Business meeting,Confidence value: 0.46267194,0,13,ML
Music making,Confidence value: 0.96903384,Business meeting,Confidence value: 0.028402416,1,13,ML
Business meeting,Confidence value: 0.9990477,Public celebration,Confidence value: 0.00092289894,2,13,ML
Business meeting,Confidence value: 0.99771464,Coincidence,Confidence value: 0.0019770467,5,13,ML
Music making,Confidence value: 0.9810876,Coincidence,Confidence value: 0.009835363,0,14,ML
Business meeting,Confidence value: 0.88455635,Music making,Confidence value: 0.114982136,2,15,ML
Coincidence,Confidence value: 0.979081,Personal life,Confidence value: 0.020429058,6,15,ML
Business meeting,Confidence value: 0.94510317,Music making,Confidence value: 0.053840764,1,18,ML
Business meeting,Confidence value: 0.7021788,Music making,Confidence value: 0.21464288,2,18,ML
Business meeting,Confidence value: 0.96194416,Music making,Confidence value: 0.034603495,4,18,ML
Coincidence,Confidence value: 0.8643301,Music making,Confidence value: 0.13532685,5,18,ML
Business meeting,Confidence value: 0.96857923,Coincidence,Confidence value: 0.03084399,6,18,ML
Education,Confidence value: 0.65056765,Music making,Confidence value: 0.31500307,7,18,ML
Music making,Confidence value: 0.8007584,Coincidence,Confidence value: 0.18990459,8,18,ML
Business meeting,Confidence value: 0.83355355,Music making,Confidence value: 0.08300989,0,19,ML
Business meeting,Confidence value: 0.72797763,Music making,Confidence value: 0.26403096,0,32,ML
Public celebration,Confidence value: 0.99198043,Business meeting,Confidence value: 0.007555122,0,39,ML
Public celebration,Confidence value: 0.99996114,Business meeting,Confidence value: 2.4227966e-05,0,40,ML
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 2.4565181e-06,0,42,ML
Public celebration,Confidence value: 0.99994934,Business meeting,Confidence value: 4.9133847e-05,0,45,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 5.1577196e-09,0,47,ML
Public celebration,Confidence value: 0.99999046,Business meeting,Confidence value: 7.945373e-06,0,50,ML
Music making,Confidence value: 0.50144684,Public celebration,Confidence value: 0.49798203,0,51,ML
Public celebration,Confidence value: 0.97398055,Business meeting,Confidence value: 0.02588488,0,52,ML
Public celebration,Confidence value: 0.8776898,Music making,Confidence value: 0.09234815,0,53,ML
Public celebration,Confidence value: 0.99999607,Business meeting,Confidence value: 3.174206e-06,0,54,ML
Public celebration,Confidence value: 0.99946004,Business meeting,Confidence value: 0.0005026372,0,55,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 2.9810496e-07,0,56,ML
Public celebration,Confidence value: 0.99998283,Coincidence,Confidence value: 1.7099028e-05,0,57,ML
Public celebration,Confidence value: 0.99979585,Business meeting,Confidence value: 0.00018408815,0,58,ML
Public celebration,Confidence value: 0.99704427,Coincidence,Confidence value: 0.0028010113,0,59,ML
Public celebration,Confidence value: 0.9998584,Coincidence,Confidence value: 0.00012919042,0,60,ML
Business meeting,Confidence value: 0.8592965,Coincidence,Confidence value: 0.13838206,1,60,ML
Public celebration,Confidence value: 0.90941316,Business meeting,Confidence value: 0.078840025,3,60,ML
Personal life,Confidence value: 0.79365146,Music making,Confidence value: 0.20586638,0,78,ML
Public celebration,Confidence value: 0.9971802,Music making,Confidence value: 0.0017069163,0,89,ML
Business meeting,Confidence value: 0.9604441,Personal life,Confidence value: 0.038513534,0,120,ML
Business meeting,Confidence value: 0.90464926,Music making,Confidence value: 0.058755808,0,122,ML
Business meeting,Confidence value: 0.9996767,Coincidence,Confidence value: 0.00017830204,0,137,ML
