thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5926476,Education,Confidence value: 0.4061213,0,0,ML
Education,Confidence value: 0.9875831,Personal life,Confidence value: 0.011040851,1,0,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 2.4999887e-08,0,2,ML
Education,Confidence value: 0.92401946,Music making,Confidence value: 0.044966828,1,2,ML
Education,Confidence value: 0.9999938,Public celebration,Confidence value: 6.236326e-06,2,2,ML
Public celebration,Confidence value: 0.9362271,Education,Confidence value: 0.060843006,4,2,ML
Education,Confidence value: 0.53221226,Public celebration,Confidence value: 0.46762174,5,2,ML
Education,Confidence value: 0.99983466,Business meeting,Confidence value: 0.00016527553,6,2,ML
Business meeting,Confidence value: 0.99917173,Education,Confidence value: 0.0007304395,7,2,ML
Personal life,Confidence value: 0.999263,Public celebration,Confidence value: 0.00073175604,9,2,ML
Education,Confidence value: 0.94398093,Coincidence,Confidence value: 0.056010228,0,4,ML
Coincidence,Confidence value: 0.9586265,Public celebration,Confidence value: 0.027447257,1,4,ML
Public celebration,Confidence value: 0.99659866,Music making,Confidence value: 0.0014456756,2,4,ML
Public celebration,Confidence value: 0.9888573,Music making,Confidence value: 0.010903895,3,4,ML
Music making,Education,Biography of Alan Lomax,Study of folk music,4,4,LLM
Coincidence,Confidence value: 0.97221655,Education,Confidence value: 0.017418625,5,4,ML
Public celebration,Confidence value: 0.9999746,Personal life,Confidence value: 2.4772215e-05,1,6,ML
Music making,Confidence value: 0.8067455,Personal life,Confidence value: 0.19273895,0,10,ML
Public celebration,Confidence value: 0.99997115,Coincidence,Confidence value: 1.4807202e-05,0,12,ML
