thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5873132,Personal life,Confidence value: 0.4120369,0,0,ML
Business meeting,Confidence value: 0.85986143,Education,Confidence value: 0.13941197,0,2,ML
Music making,Confidence value: 0.99959666,Business meeting,Confidence value: 0.00040270583,2,2,ML
Education,Confidence value: 0.9999989,Business meeting,Confidence value: 9.625528e-07,0,3,ML
Music making,Confidence value: 0.61790586,Education,Confidence value: 0.34011284,1,3,ML
Music making,Confidence value: 0.98896503,Education,Confidence value: 0.005166371,0,5,ML
Music making,Confidence value: 0.9940766,Education,Confidence value: 0.0043108133,0,7,ML
Music making,Public celebration,Composition and performance of music,Premieres and performances in various locations,0,8,LLM
Business meeting,Confidence value: 0.70249635,Education,Confidence value: 0.20679791,0,12,ML
Music making,Confidence value: 0.98800176,Coincidence,Confidence value: 0.007752015,0,17,ML
Education,Confidence value: 0.692922,Personal life,Confidence value: 0.26576737,0,29,ML
Music making,Confidence value: 0.80533594,Personal life,Confidence value: 0.110924,0,31,ML
Music making,Confidence value: 0.7975179,Business meeting,Confidence value: 0.19677232,0,32,ML
Music making,Confidence value: 0.6819355,Personal life,Confidence value: 0.28638047,0,33,ML
Coincidence,Confidence value: 0.9982071,Music making,Confidence value: 0.0009420244,0,36,ML
Music making,Confidence value: 0.8933497,Personal life,Confidence value: 0.105982065,0,37,ML
Music making,Confidence value: 0.6399674,Coincidence,Confidence value: 0.18806368,0,40,ML
Personal life,Confidence value: 0.56444395,Education,Confidence value: 0.39980763,0,42,ML
Music making,Confidence value: 0.9998859,Personal life,Confidence value: 8.573219e-05,0,43,ML
Education,Confidence value: 0.78950775,Personal life,Confidence value: 0.21045041,0,45,ML
Business meeting,Confidence value: 0.99965227,Music making,Confidence value: 0.00028265853,0,47,ML
Education,Confidence value: 0.71238935,Music making,Confidence value: 0.22453047,0,52,ML
Music making,Confidence value: 0.9472474,Personal life,Confidence value: 0.05027017,0,60,ML
Music making,Confidence value: 0.99206245,Business meeting,Confidence value: 0.007935087,0,61,ML
Music making,Confidence value: 0.80813533,Business meeting,Confidence value: 0.17474632,0,62,ML
Personal life,Confidence value: 0.8096309,Music making,Confidence value: 0.18924567,0,63,ML
Personal life,Confidence value: 0.9999714,Music making,Confidence value: 2.6218044e-05,0,64,ML
Music making,Confidence value: 0.971338,Education,Confidence value: 0.024275761,0,65,ML
Music making,Confidence value: 0.99460477,Business meeting,Confidence value: 0.0053687347,0,66,ML
Music making,Confidence value: 0.9212316,Coincidence,Confidence value: 0.04620696,0,67,ML
Music making,Confidence value: 0.9818479,Education,Confidence value: 0.018065397,0,68,ML
Education,Confidence value: 0.5407502,Personal life,Confidence value: 0.2646747,0,69,ML
