thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96603876,Public celebration,Confidence value: 0.032943405,0,0,ML
Music making,Personal life,Recording studio and producer,Founder of Sun Records,1,0,LLM
Coincidence,Confidence value: 0.98876745,Business meeting,Confidence value: 0.010721265,2,0,ML
Personal life,Confidence value: 0.97140133,Education,Confidence value: 0.027599312,3,0,ML
Public celebration,Confidence value: 0.93978983,Personal life,Confidence value: 0.05687856,0,1,ML
Personal life,Confidence value: 0.9991042,Public celebration,Confidence value: 0.0008957765,0,3,ML
Personal life,Confidence value: 0.7533591,Education,Confidence value: 0.1862757,1,3,ML
Coincidence,Confidence value: 0.9922978,Personal life,Confidence value: 0.004468603,4,3,ML
Coincidence,Confidence value: 0.8525086,Public celebration,Confidence value: 0.14745408,6,3,ML
Personal life,Confidence value: 0.9998869,Coincidence,Confidence value: 6.085697e-05,8,3,ML
Personal life,Music making,Relationship and personal history,Work at a radio station,10,3,LLM
Coincidence,Confidence value: 0.96908665,Music making,Confidence value: 0.03089476,12,3,ML
Coincidence,Confidence value: 0.9459882,Personal life,Confidence value: 0.05401118,17,3,ML
Personal life,Confidence value: 0.9826392,Public celebration,Confidence value: 0.017329747,18,3,ML
Public celebration,Confidence value: 0.99931633,Personal life,Confidence value: 0.0006815014,0,5,ML
Business meeting,Confidence value: 0.88341534,Public celebration,Confidence value: 0.10068941,2,5,ML
Public celebration,Confidence value: 0.98212564,Music making,Confidence value: 0.014938219,0,6,ML
Music making,Confidence value: 0.98490715,Public celebration,Confidence value: 0.008579206,2,7,ML
Coincidence,Confidence value: 0.889014,Personal life,Confidence value: 0.09525574,8,9,ML
Music making,Confidence value: 0.9947818,Coincidence,Confidence value: 0.0030825748,10,9,ML
Coincidence,Confidence value: 0.9998499,Public celebration,Confidence value: 0.00010661906,11,9,ML
Music making,Confidence value: 0.6241177,Public celebration,Confidence value: 0.37021232,13,9,ML
Coincidence,Confidence value: 0.9979545,Education,Confidence value: 0.0019478357,14,9,ML
Coincidence,Confidence value: 0.99793845,Music making,Confidence value: 0.0018633795,15,9,ML
Coincidence,Confidence value: 0.9808107,Business meeting,Confidence value: 0.017116314,16,9,ML
Education,Confidence value: 0.9237553,Business meeting,Confidence value: 0.066379555,1,10,ML
Coincidence,Confidence value: 0.7641401,Personal life,Confidence value: 0.13612162,2,10,ML
Public celebration,Confidence value: 0.94734776,Business meeting,Confidence value: 0.027852625,1,14,ML
Business meeting,Music making,Owning a cafe,Location in Sun Studio,1,15,LLM
Business meeting,Confidence value: 0.606245,Public celebration,Confidence value: 0.15314521,1,16,ML
Coincidence,Confidence value: 0.94527805,Business meeting,Confidence value: 0.038411558,0,18,ML
Public celebration,Confidence value: 0.5865707,Music making,Confidence value: 0.40919855,2,18,ML
Public celebration,Confidence value: 0.9998673,Business meeting,Confidence value: 0.00013229866,3,18,ML
Music making,Confidence value: 0.6305987,Public celebration,Confidence value: 0.33177853,4,18,ML
Music making,Coincidence,The sentence mentions Sun Studio and a recording star.,The timing of Phillips' death and the designation of Sun Studio as a National Historic Landmark is coincidental.,0,20,LLM
Coincidence,Confidence value: 0.5381261,Public celebration,Confidence value: 0.4561328,2,20,ML
Personal life,Confidence value: 0.9995567,Music making,Confidence value: 0.000268483,0,22,ML
Personal life,Confidence value: 0.43035188,Music making,Confidence value: 0.318851,0,23,ML
Personal life,Confidence value: 0.9779765,Coincidence,Confidence value: 0.011079599,0,27,ML
Coincidence,Confidence value: 0.9547931,Personal life,Confidence value: 0.04505407,0,28,ML
