thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.91695213,Music making,Confidence value: 0.052219044,0,0,ML
Music making,Personal life,Jimmie Vaughan is a blues rock guitarist and singer.,He is the older brother of Stevie Ray Vaughan.,1,0,LLM
Music making,Personal life,Jimmie Lawrence Vaughan's career in music,Jimmie Lawrence Vaughan's personal background,0,3,LLM
Music making,Personal life,The sentence mentions Vaughan's early music performance.,"The sentence provides information about Vaughan's personal life in Dallas, Texas.",1,3,LLM
Music making,Confidence value: 0.9968957,Coincidence,Confidence value: 0.002770048,2,3,ML
Music making,Confidence value: 0.99548596,Business meeting,Confidence value: 0.0039006844,0,4,ML
Music making,Confidence value: 0.51491123,Coincidence,Confidence value: 0.42885485,2,4,ML
Business meeting,Confidence value: 0.9999881,Music making,Confidence value: 9.665627e-06,4,5,ML
Music making,Confidence value: 0.99990296,Education,Confidence value: 9.693877e-05,5,5,ML
Music making,Confidence value: 0.6012165,Education,Confidence value: 0.39165124,1,6,ML
Education,Confidence value: 0.9588994,Music making,Confidence value: 0.035397526,2,6,ML
Music making,Confidence value: 0.99988234,Coincidence,Confidence value: 0.00011278544,0,8,ML
Music making,Confidence value: 0.9999671,Business meeting,Confidence value: 3.1261905e-05,3,8,ML
Music making,Coincidence,Creating and performing music,Unplanned occurrence,4,8,LLM
Music making,Confidence value: 0.74333215,Education,Confidence value: 0.1318984,5,8,ML
Music making,Confidence value: 0.99988997,Coincidence,Confidence value: 0.00010925568,0,11,ML
Music making,Confidence value: 0.9271591,Coincidence,Confidence value: 0.03883653,0,13,ML
Public celebration,Confidence value: 0.75015724,Education,Confidence value: 0.24731837,2,16,ML
Public celebration,Business meeting,Event to celebrate a cause,Meeting for discussing business matters,3,16,LLM
Music making,Public celebration,Performance at a music festival,Outdoor festival in a park,4,16,LLM
Music making,Public celebration,Performance at a rally,Public event,5,16,LLM
Music making,Confidence value: 0.9989662,Education,Confidence value: 0.00057676475,1,17,ML
Music making,Confidence value: 0.9997365,Education,Confidence value: 0.00023159444,0,18,ML
Music making,Confidence value: 0.98971784,Education,Confidence value: 0.006833551,1,18,ML
Music making,Confidence value: 0.99892896,Education,Confidence value: 0.0010021784,0,19,ML
Music making,Confidence value: 0.9997713,Public celebration,Confidence value: 0.00022294352,0,20,ML
Music making,Confidence value: 0.85755026,Education,Confidence value: 0.14239696,1,20,ML
Music making,Confidence value: 0.9162012,Education,Confidence value: 0.043273035,2,20,ML
Personal life,Confidence value: 0.82602566,Music making,Confidence value: 0.16842425,0,44,ML
