thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53164333,Music making,Confidence value: 0.31250024,0,0,ML
Music making,Confidence value: 0.9999869,Coincidence,Confidence value: 1.26891555e-05,1,3,ML
Music making,Personal life,Creating a music quartet,Relocating to Paris,0,5,LLM
Music making,Confidence value: 0.99805933,Business meeting,Confidence value: 0.0019345228,0,6,ML
Personal life,Confidence value: 0.99980825,Music making,Confidence value: 0.00019042887,0,19,ML
Personal life,Confidence value: 0.58939976,Business meeting,Confidence value: 0.41052505,0,20,ML
Personal life,Confidence value: 0.8090476,Public celebration,Confidence value: 0.09800088,0,21,ML
Music making,Confidence value: 0.9494451,Personal life,Confidence value: 0.04913594,0,22,ML
Music making,Confidence value: 0.99980503,Business meeting,Confidence value: 0.00018845612,0,26,ML
Personal life,Confidence value: 0.97906494,Business meeting,Confidence value: 0.02093132,0,27,ML
Personal life,Confidence value: 0.8673013,Business meeting,Confidence value: 0.1284024,0,29,ML
Business meeting,Confidence value: 0.57317024,Music making,Confidence value: 0.2500807,0,30,ML
Music making,Confidence value: 0.998899,Personal life,Confidence value: 0.0010133601,0,31,ML
Music making,Confidence value: 0.9997235,Personal life,Confidence value: 0.00027412476,0,32,ML
Personal life,Confidence value: 0.9985707,Music making,Confidence value: 0.0009949153,0,33,ML
Personal life,Confidence value: 0.6658779,Coincidence,Confidence value: 0.31053817,0,34,ML
Personal life,Confidence value: 0.96152085,Business meeting,Confidence value: 0.025112197,0,35,ML
