thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Bruce Allan Bouillet is a guitarist,"He was born in Memphis, TN",0,0,LLM
Personal life,Confidence value: 0.89670885,Coincidence,Confidence value: 0.10142176,0,2,ML
Coincidence,Confidence value: 0.7009812,Education,Confidence value: 0.29882982,5,2,ML
Education,Music making,Pursuing higher education,Interest in music and guitar,6,2,LLM
Business meeting,Confidence value: 0.87171286,Education,Confidence value: 0.05539634,1,4,ML
Coincidence,Confidence value: 0.7960352,Public celebration,Confidence value: 0.2039175,5,4,ML
Music making,Confidence value: 0.5908386,Coincidence,Confidence value: 0.39243215,10,4,ML
Education,Confidence value: 0.9928773,Music making,Confidence value: 0.0037482462,0,5,ML
Coincidence,Confidence value: 0.9948007,Education,Confidence value: 0.0049651787,5,5,ML
Coincidence,Confidence value: 0.9871243,Music making,Confidence value: 0.011643164,10,5,ML
Coincidence,Confidence value: 0.99999416,Education,Confidence value: 4.634609e-06,12,5,ML
Coincidence,Confidence value: 0.9999441,Public celebration,Confidence value: 5.086114e-05,13,5,ML
Business meeting,Confidence value: 0.94868654,Music making,Confidence value: 0.038956963,0,7,ML
Coincidence,Confidence value: 0.6477379,Music making,Confidence value: 0.29863095,1,8,ML
Music making,Confidence value: 0.9637166,Business meeting,Confidence value: 0.030648977,0,10,ML
