thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98424596,Business meeting,Confidence value: 0.015747447,0,0,ML
Personal life,Confidence value: 0.9999994,Public celebration,Confidence value: 5.752e-07,0,2,ML
Business meeting,Confidence value: 0.8616142,Education,Confidence value: 0.13630049,1,2,ML
Personal life,Confidence value: 0.99945503,Business meeting,Confidence value: 0.00054176635,3,2,ML
Business meeting,Confidence value: 0.9384543,Coincidence,Confidence value: 0.0601196,5,2,ML
Business meeting,Confidence value: 0.987105,Coincidence,Confidence value: 0.010428089,0,4,ML
Business meeting,Confidence value: 0.9999846,Coincidence,Confidence value: 1.463891e-05,1,4,ML
Music making,Confidence value: 0.64558655,Business meeting,Confidence value: 0.25018862,5,4,ML
Business meeting,Confidence value: 0.62263477,Education,Confidence value: 0.27382997,6,4,ML
Music making,Confidence value: 0.99397415,Business meeting,Confidence value: 0.0050377105,1,7,ML
Music making,Confidence value: 0.877879,Coincidence,Confidence value: 0.10773049,4,7,ML
Personal life,Confidence value: 0.7521238,Coincidence,Confidence value: 0.24489424,1,9,ML
Personal life,Confidence value: 0.99999905,Coincidence,Confidence value: 9.642839e-07,4,9,ML
Public celebration,Confidence value: 0.8119822,Personal life,Confidence value: 0.18785456,6,9,ML
Music making,Confidence value: 0.78336793,Coincidence,Confidence value: 0.21651903,0,11,ML
Music making,Confidence value: 0.44627252,Coincidence,Confidence value: 0.3825327,2,11,ML
Business meeting,Confidence value: 0.68518996,Music making,Confidence value: 0.3063235,1,16,ML
Music making,Confidence value: 0.8094536,Personal life,Confidence value: 0.18568718,0,29,ML
Personal life,Confidence value: 0.65139127,Business meeting,Confidence value: 0.24743475,0,40,ML
Music making,Confidence value: 0.8448312,Education,Confidence value: 0.1525084,1,49,ML
