thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Shizuka Kimura is a Japanese singer and pop idol.,"Shizuka Kimura was born in Hamura, Tokyo, Japan.",0,0,LLM
Business meeting,Confidence value: 0.7516545,Education,Confidence value: 0.16467173,0,2,ML
Business meeting,Confidence value: 0.91292834,Music making,Confidence value: 0.08221441,9,2,ML
Education,Confidence value: 0.6891628,Music making,Confidence value: 0.21334691,1,3,ML
Music making,Confidence value: 0.51057935,Personal life,Confidence value: 0.48559934,0,4,ML
Music making,Confidence value: 0.81886876,Education,Confidence value: 0.08830383,4,4,ML
Business meeting,Confidence value: 0.99985063,Public celebration,Confidence value: 0.00011497152,8,4,ML
Public celebration,Confidence value: 0.99502546,Business meeting,Confidence value: 0.004038962,17,4,ML
Music making,Confidence value: 0.99970156,Business meeting,Confidence value: 0.00028708257,18,4,ML
Music making,Confidence value: 0.9998771,Education,Confidence value: 6.283669e-05,19,4,ML
Music making,Confidence value: 0.67309064,Personal life,Confidence value: 0.32117775,24,4,ML
Personal life,Confidence value: 0.9997907,Coincidence,Confidence value: 8.611184e-05,0,6,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.732633e-06,0,24,ML
