thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Hip hop producer and DJ,Personal details of the artist,0,0,LLM
Public celebration,Confidence value: 0.6284238,Personal life,Confidence value: 0.21062356,0,2,ML
Coincidence,Confidence value: 0.86198384,Education,Confidence value: 0.13797708,2,2,ML
Music making,Confidence value: 0.9999758,Public celebration,Confidence value: 2.206746e-05,4,2,ML
Business meeting,Confidence value: 0.99957126,Coincidence,Confidence value: 0.00019923977,5,2,ML
Business meeting,Confidence value: 0.99998116,Music making,Confidence value: 1.8125138e-05,6,2,ML
Music making,Confidence value: 0.73591423,Business meeting,Confidence value: 0.2632983,8,2,ML
Music making,Confidence value: 0.99999666,Business meeting,Confidence value: 1.7784497e-06,9,2,ML
Coincidence,Confidence value: 0.99952185,Business meeting,Confidence value: 0.00035427083,0,5,ML
Coincidence,Confidence value: 0.9903081,Public celebration,Confidence value: 0.008995548,2,5,ML
Personal life,Confidence value: 0.96839863,Business meeting,Confidence value: 0.029842392,3,5,ML
Personal life,Confidence value: 0.7155392,Music making,Confidence value: 0.19320995,0,19,ML
Personal life,Confidence value: 0.835153,Music making,Confidence value: 0.16483615,0,22,ML
Coincidence,Confidence value: 0.9999981,Public celebration,Confidence value: 1.8871374e-06,0,31,ML
Personal life,Confidence value: 0.4810402,Education,Confidence value: 0.3422016,0,36,ML
Music making,Confidence value: 0.98684686,Education,Confidence value: 0.013146543,0,38,ML
Coincidence,Confidence value: 0.99999964,Music making,Confidence value: 3.8026386e-07,0,39,ML
Coincidence,Confidence value: 0.80960745,Public celebration,Confidence value: 0.19038726,0,40,ML
Personal life,Confidence value: 0.9688001,Music making,Confidence value: 0.031124506,0,43,ML
Music making,Confidence value: 0.9528297,Education,Confidence value: 0.0468848,0,44,ML
Education,Confidence value: 0.9999981,Music making,Confidence value: 1.245212e-06,1,48,ML
