thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999785,Music making,Confidence value: 1.9420952e-06,0,0,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 1.501739e-07,0,2,ML
Personal life,Confidence value: 0.917833,Music making,Confidence value: 0.050928548,1,2,ML
Education,Confidence value: 0.99999,Coincidence,Confidence value: 4.960079e-06,3,2,ML
Coincidence,Confidence value: 0.96149,Education,Confidence value: 0.03602051,5,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 4.266728e-08,6,2,ML
Music making,Confidence value: 0.99980384,Business meeting,Confidence value: 0.00015543365,1,3,ML
Public celebration,Confidence value: 0.7733507,Personal life,Confidence value: 0.20935173,3,3,ML
Education,Confidence value: 0.99985194,Personal life,Confidence value: 0.00013112983,0,4,ML
Education,Confidence value: 0.999877,Personal life,Confidence value: 0.00012298132,1,4,ML
Music making,Confidence value: 0.99578863,Business meeting,Confidence value: 0.004170526,0,8,ML
Music making,Confidence value: 0.99968755,Business meeting,Confidence value: 0.00018758587,0,9,ML
Public celebration,Confidence value: 0.588807,Personal life,Confidence value: 0.3580813,0,10,ML
Music making,Confidence value: 0.72516024,Public celebration,Confidence value: 0.27407596,0,11,ML
Business meeting,Confidence value: 0.99830246,Music making,Confidence value: 0.0011277838,0,12,ML
Public celebration,Confidence value: 0.9843873,Personal life,Confidence value: 0.010220499,0,13,ML
Personal life,Confidence value: 0.9532144,Music making,Confidence value: 0.043599006,0,14,ML
Personal life,Confidence value: 0.8956883,Public celebration,Confidence value: 0.10361042,0,15,ML
Music making,Confidence value: 0.9961404,Personal life,Confidence value: 0.0038452845,0,17,ML
Coincidence,Confidence value: 0.8999062,Personal life,Confidence value: 0.09992373,0,18,ML
Personal life,Confidence value: 0.94095963,Music making,Confidence value: 0.058761846,0,19,ML
Personal life,Confidence value: 0.776452,Music making,Confidence value: 0.22209756,0,20,ML
Personal life,Confidence value: 0.9112438,Music making,Confidence value: 0.07894501,0,21,ML
Coincidence,Confidence value: 0.9962838,Personal life,Confidence value: 0.0036211414,0,22,ML
Music making,Confidence value: 0.53553426,Personal life,Confidence value: 0.45675495,0,23,ML
Coincidence,Confidence value: 0.64588255,Personal life,Confidence value: 0.35401922,0,26,ML
Business meeting,Confidence value: 0.92518646,Personal life,Confidence value: 0.039385665,0,29,ML
Public celebration,Confidence value: 0.97311914,Personal life,Confidence value: 0.01765568,0,30,ML
Music making,Confidence value: 0.5672976,Public celebration,Confidence value: 0.40627107,0,31,ML
Education,Confidence value: 0.77642214,Personal life,Confidence value: 0.15841238,0,33,ML
Music making,Confidence value: 0.9921068,Personal life,Confidence value: 0.00374485,0,34,ML
