thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.5411333,Personal life,Confidence value: 0.26708284,0,0,ML
Music making,Confidence value: 0.9992518,Business meeting,Confidence value: 0.00038067516,1,0,ML
Coincidence,Confidence value: 0.7310095,Education,Confidence value: 0.2566288,0,2,ML
Education,Confidence value: 0.9950529,Personal life,Confidence value: 0.0049260845,1,2,ML
Business meeting,Confidence value: 0.9999479,Music making,Confidence value: 5.2129686e-05,0,4,ML
Business meeting,Confidence value: 0.94007456,Education,Confidence value: 0.058740415,2,4,ML
Music making,Confidence value: 0.94496804,Personal life,Confidence value: 0.021808328,4,4,ML
Education,Confidence value: 0.9485014,Public celebration,Confidence value: 0.043521024,5,4,ML
Coincidence,Confidence value: 0.9369408,Public celebration,Confidence value: 0.050078057,6,4,ML
Business meeting,Confidence value: 0.99948835,Education,Confidence value: 0.000511603,7,4,ML
Music making,Confidence value: 0.8891899,Education,Confidence value: 0.06449192,8,4,ML
Music making,Confidence value: 0.9998171,Education,Confidence value: 0.00016739185,9,4,ML
Personal life,Confidence value: 0.9971355,Music making,Confidence value: 0.0027434542,0,11,ML
Education,Confidence value: 0.8473828,Music making,Confidence value: 0.12383647,0,12,ML
Music making,Confidence value: 0.9905413,Business meeting,Confidence value: 0.0083431,0,13,ML
