thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8461895,Public celebration,Confidence value: 0.10857217,0,0,ML
Coincidence,Confidence value: 0.9890224,Personal life,Confidence value: 0.010977301,2,0,ML
Personal life,Confidence value: 0.99997294,Business meeting,Confidence value: 1.34965685e-05,1,2,ML
Personal life,Confidence value: 0.9999981,Music making,Confidence value: 1.5678809e-06,2,2,ML
Personal life,Confidence value: 0.99972874,Coincidence,Confidence value: 0.00026343687,3,2,ML
Coincidence,Confidence value: 0.78154415,Personal life,Confidence value: 0.21441726,4,2,ML
Education,Confidence value: 0.67628455,Personal life,Confidence value: 0.18794839,6,2,ML
Music making,Confidence value: 0.5114812,Public celebration,Confidence value: 0.23435701,0,4,ML
Coincidence,Confidence value: 0.86464584,Music making,Confidence value: 0.13532431,2,4,ML
Music making,Confidence value: 0.7987978,Coincidence,Confidence value: 0.20116891,2,6,ML
Coincidence,Confidence value: 0.9994803,Music making,Confidence value: 0.0005172201,3,6,ML
Music making,Confidence value: 0.9988902,Business meeting,Confidence value: 0.0010569452,4,6,ML
Music making,Confidence value: 0.99721116,Public celebration,Confidence value: 0.0018689017,5,6,ML
Music making,Confidence value: 0.6290078,Business meeting,Confidence value: 0.36561668,7,6,ML
Music making,Confidence value: 0.9989526,Coincidence,Confidence value: 0.0010169575,8,6,ML
Music making,Confidence value: 0.99999857,Public celebration,Confidence value: 1.1060996e-06,9,6,ML
Public celebration,Confidence value: 0.8356823,Coincidence,Confidence value: 0.16336505,0,7,ML
Coincidence,Confidence value: 0.5562308,Music making,Confidence value: 0.44161877,1,7,ML
Personal life,Confidence value: 0.9765696,Coincidence,Confidence value: 0.012814259,0,9,ML
Music making,Personal life,The sentence mentions listening to a new album and doing a show at a tavern.,The sentence mentions the person's death in a car crash.,1,9,LLM
