thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7004824,Personal life,Confidence value: 0.29426342,0,0,ML
Music making,Confidence value: 0.99481153,Coincidence,Confidence value: 0.005093711,1,0,ML
Music making,Confidence value: 0.8808188,Coincidence,Confidence value: 0.059943102,2,0,ML
Personal life,Confidence value: 0.9998565,Education,Confidence value: 9.241509e-05,0,2,ML
Education,Confidence value: 0.9998566,Music making,Confidence value: 7.9514306e-05,2,2,ML
Education,Confidence value: 0.99999905,Coincidence,Confidence value: 8.3910857e-07,3,2,ML
Coincidence,Confidence value: 0.81269485,Music making,Confidence value: 0.16691186,1,4,ML
Business meeting,Confidence value: 0.7950569,Music making,Confidence value: 0.12435629,6,4,ML
Music making,Confidence value: 0.9991015,Coincidence,Confidence value: 0.0005771827,9,4,ML
Business meeting,Confidence value: 0.99993,Public celebration,Confidence value: 5.5129076e-05,11,4,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 1.2144001e-07,12,4,ML
Business meeting,Confidence value: 0.9767131,Personal life,Confidence value: 0.015170102,13,4,ML
Business meeting,Confidence value: 0.9998696,Coincidence,Confidence value: 0.00012551258,15,4,ML
Personal life,Confidence value: 0.9258191,Business meeting,Confidence value: 0.040542334,17,4,ML
Education,Confidence value: 0.8712021,Music making,Confidence value: 0.07030194,0,5,ML
Coincidence,Confidence value: 0.6888646,Music making,Confidence value: 0.31111285,2,5,ML
Personal life,Confidence value: 0.97418886,Music making,Confidence value: 0.025782945,0,6,ML
Personal life,Confidence value: 0.57849556,Coincidence,Confidence value: 0.42149165,0,9,ML
Education,Confidence value: 0.6631997,Music making,Confidence value: 0.1559363,1,11,ML
Personal life,Confidence value: 0.9911227,Music making,Confidence value: 0.004656298,2,11,ML
Personal life,Confidence value: 0.85601825,Public celebration,Confidence value: 0.14392902,1,13,ML
Personal life,Confidence value: 0.9999851,Education,Confidence value: 1.458122e-05,4,13,ML
Personal life,Confidence value: 0.83815366,Public celebration,Confidence value: 0.15645404,5,13,ML
