thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9441997,Music making,Confidence value: 0.050751675,0,0,ML
Music making,Education,Creating orchestral pieces,Studying music at UC Berkeley,0,3,LLM
Music making,Education,Involvement in music composition and study,Scholarship and studying with renowned composers,3,3,LLM
Music making,Confidence value: 0.75272876,Education,Confidence value: 0.2380144,4,3,ML
Music making,Confidence value: 0.9959552,Coincidence,Confidence value: 0.004044388,6,3,ML
Business meeting,Confidence value: 0.9838367,Coincidence,Confidence value: 0.01101267,0,5,ML
Coincidence,Confidence value: 0.87109405,Music making,Confidence value: 0.10396733,1,5,ML
Public celebration,Confidence value: 0.9458906,Coincidence,Confidence value: 0.023296598,2,5,ML
Education,Confidence value: 0.999796,Business meeting,Confidence value: 0.00011299326,3,5,ML
Music making,Personal life,Involvement in music collaboration,Personal decision to declare a holiday,4,5,LLM
Music making,Confidence value: 0.9987494,Coincidence,Confidence value: 0.0011506075,0,8,ML
Coincidence,Confidence value: 0.9840524,Music making,Confidence value: 0.015903328,1,8,ML
Coincidence,Confidence value: 0.9665949,Business meeting,Confidence value: 0.03333965,15,8,ML
Music making,Confidence value: 0.9996532,Business meeting,Confidence value: 0.00034614973,20,8,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 2.8473653e-07,1,10,ML
Music making,Confidence value: 0.99682117,Business meeting,Confidence value: 0.0025969618,2,10,ML
Education,Confidence value: 0.82895416,Music making,Confidence value: 0.106230475,3,11,ML
Business meeting,Confidence value: 0.6808884,Music making,Confidence value: 0.25965443,4,11,ML
Business meeting,Confidence value: 0.9997876,Coincidence,Confidence value: 0.00019402079,0,13,ML
Coincidence,Confidence value: 0.6170693,Business meeting,Confidence value: 0.35763222,0,16,ML
Personal life,Confidence value: 0.70497566,Coincidence,Confidence value: 0.26725352,2,16,ML
Business meeting,Confidence value: 0.9976676,Coincidence,Confidence value: 0.0020586178,3,16,ML
Public celebration,Confidence value: 0.9415776,Personal life,Confidence value: 0.058213092,0,24,ML
Music making,Confidence value: 0.9218669,Personal life,Confidence value: 0.06860625,0,25,ML
Personal life,Confidence value: 0.7192881,Music making,Confidence value: 0.27945918,0,26,ML
Personal life,Confidence value: 0.6497496,Business meeting,Confidence value: 0.3174985,0,27,ML
Music making,Confidence value: 0.9069868,Personal life,Confidence value: 0.06909269,0,28,ML
Personal life,Confidence value: 0.99698216,Business meeting,Confidence value: 0.0020817032,0,29,ML
Business meeting,Confidence value: 0.86333716,Music making,Confidence value: 0.092385516,0,30,ML
Personal life,Confidence value: 0.9978423,Public celebration,Confidence value: 0.0021575715,0,31,ML
Public celebration,Confidence value: 0.9300861,Personal life,Confidence value: 0.027566269,0,32,ML
Business meeting,Confidence value: 0.49097285,Personal life,Confidence value: 0.46407235,0,33,ML
Personal life,Confidence value: 0.9944606,Public celebration,Confidence value: 0.005503632,0,34,ML
Music making,Confidence value: 0.9974546,Business meeting,Confidence value: 0.0024797288,0,35,ML
Personal life,Confidence value: 0.9184254,Education,Confidence value: 0.062306423,0,37,ML
Music making,Confidence value: 0.9999963,Personal life,Confidence value: 2.3014668e-06,0,40,ML
Music making,Confidence value: 0.9998043,Coincidence,Confidence value: 0.0001916338,0,41,ML
Music making,Confidence value: 0.61826843,Business meeting,Confidence value: 0.34031302,0,47,ML
Business meeting,Confidence value: 0.9990182,Personal life,Confidence value: 0.0007701838,0,50,ML
Coincidence,Confidence value: 0.5410455,Music making,Confidence value: 0.38725847,0,57,ML
Music making,Personal life,Tom Constanten and Ken Foust are musicians,Moving to Stanleyville is a personal life event,0,58,LLM
Education,Confidence value: 0.99999154,Coincidence,Confidence value: 7.647297e-06,0,59,ML
