thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Colette Carr is a musician and songwriter,She is based in Los Angeles,0,0,LLM
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.3676405e-06,1,0,ML
Public celebration,Confidence value: 0.2893471,Education,Confidence value: 0.2578861,0,2,ML
Business meeting,Confidence value: 0.9881378,Music making,Confidence value: 0.011427332,3,5,ML
Public celebration,Confidence value: 0.9947036,Coincidence,Confidence value: 0.0029435502,4,5,ML
Music making,Confidence value: 0.9994961,Education,Confidence value: 0.000311041,6,5,ML
Business meeting,Confidence value: 0.9999869,Music making,Confidence value: 1.3041919e-05,1,8,ML
Business meeting,Confidence value: 0.7247399,Coincidence,Confidence value: 0.24418731,2,8,ML
Coincidence,Confidence value: 0.5530858,Public celebration,Confidence value: 0.4444718,1,9,ML
Education,Confidence value: 0.9692834,Music making,Confidence value: 0.030092267,0,10,ML
Business meeting,Confidence value: 0.8489004,Education,Confidence value: 0.12757522,0,11,ML
Music making,Confidence value: 0.9392849,Coincidence,Confidence value: 0.0418106,0,14,ML
Business meeting,Confidence value: 0.86285925,Music making,Confidence value: 0.1371192,1,14,ML
Personal life,Confidence value: 0.7113841,Public celebration,Confidence value: 0.28105867,2,16,ML
