thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99922717,Education,Confidence value: 0.0007638356,0,2,ML
Personal life,Confidence value: 0.93254864,Business meeting,Confidence value: 0.05596707,1,2,ML
Personal life,Confidence value: 0.999985,Music making,Confidence value: 1.4979639e-05,2,2,ML
Personal life,Confidence value: 0.9676784,Business meeting,Confidence value: 0.027983723,1,4,ML
Business meeting,Confidence value: 0.9998915,Education,Confidence value: 7.277466e-05,3,4,ML
Business meeting,Confidence value: 0.9073847,Public celebration,Confidence value: 0.0806701,4,4,ML
Business meeting,Confidence value: 0.99901783,Music making,Confidence value: 0.0009602518,7,4,ML
Business meeting,Confidence value: 0.9777264,Music making,Confidence value: 0.019204097,9,4,ML
Music making,Confidence value: 0.99887735,Education,Confidence value: 0.0010276133,11,4,ML
Music making,Confidence value: 0.98656285,Coincidence,Confidence value: 0.013071854,12,4,ML
Music making,Public celebration,Involvement in music group,Representation in Eurovision Song Contest,1,6,LLM
Business meeting,Confidence value: 0.7927878,Personal life,Confidence value: 0.20703147,3,6,ML
