thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9921599,Coincidence,Confidence value: 0.004794007,0,0,ML
Business meeting,Confidence value: 0.99998844,Music making,Confidence value: 1.1580575e-05,2,0,ML
Business meeting,Confidence value: 0.93699074,Education,Confidence value: 0.06232403,3,0,ML
Public celebration,Confidence value: 0.569102,Coincidence,Confidence value: 0.35425743,0,1,ML
Education,Confidence value: 0.9825262,Music making,Confidence value: 0.017145522,1,1,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 7.988802e-08,0,3,ML
Coincidence,Confidence value: 0.59653145,Public celebration,Confidence value: 0.3974318,1,3,ML
Education,Confidence value: 0.9651388,Public celebration,Confidence value: 0.034300633,2,3,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 3.347357e-09,3,3,ML
Business meeting,Confidence value: 0.9970009,Music making,Confidence value: 0.002746801,4,3,ML
Music making,Confidence value: 0.9999764,Business meeting,Confidence value: 2.3212957e-05,5,3,ML
Education,Confidence value: 0.9359836,Music making,Confidence value: 0.058433335,1,4,ML
Business meeting,Confidence value: 0.99752575,Music making,Confidence value: 0.0024360952,3,4,ML
Coincidence,Confidence value: 0.86791897,Music making,Confidence value: 0.10963968,4,4,ML
Education,Confidence value: 0.8705504,Business meeting,Confidence value: 0.08190833,0,6,ML
Education,Confidence value: 0.96892166,Business meeting,Confidence value: 0.025377087,3,6,ML
Music making,Confidence value: 0.999869,Business meeting,Confidence value: 0.00012941843,4,6,ML
Business meeting,Confidence value: 0.99445564,Personal life,Confidence value: 0.0035384272,7,6,ML
Coincidence,Confidence value: 0.74780405,Public celebration,Confidence value: 0.13258785,8,6,ML
Public celebration,Confidence value: 0.99912316,Music making,Confidence value: 0.00067967386,11,6,ML
Education,Confidence value: 0.9427379,Music making,Confidence value: 0.050349522,12,6,ML
Music making,Confidence value: 0.993836,Public celebration,Confidence value: 0.0061113355,14,6,ML
Personal life,Confidence value: 0.94851404,Music making,Confidence value: 0.051258117,15,6,ML
Music making,Confidence value: 0.95074266,Public celebration,Confidence value: 0.048705775,16,6,ML
Business meeting,Confidence value: 0.8483302,Music making,Confidence value: 0.15164122,0,7,ML
