thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9901243,Music making,Confidence value: 0.006494288,0,0,ML
Personal life,Confidence value: 0.9881074,Music making,Confidence value: 0.0099135,0,2,ML
Public celebration,Confidence value: 0.5149642,Music making,Confidence value: 0.4669858,2,2,ML
Personal life,Confidence value: 0.96757084,Business meeting,Confidence value: 0.029347869,6,2,ML
Coincidence,Confidence value: 0.99969304,Business meeting,Confidence value: 0.0001883694,7,2,ML
Music making,Confidence value: 0.8490367,Business meeting,Confidence value: 0.062368695,10,2,ML
Public celebration,Confidence value: 0.98703253,Music making,Confidence value: 0.012950265,11,2,ML
Public celebration,Confidence value: 0.99990976,Music making,Confidence value: 8.4558436e-05,12,2,ML
Music making,Confidence value: 0.6991371,Public celebration,Confidence value: 0.15570094,14,2,ML
Music making,Confidence value: 0.992871,Coincidence,Confidence value: 0.007128729,15,2,ML
Music making,Confidence value: 0.8057636,Business meeting,Confidence value: 0.16990839,16,2,ML
Music making,Confidence value: 0.9999999,Public celebration,Confidence value: 1.7466228e-07,17,2,ML
