thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.52285784,Personal life,Confidence value: 0.28492582,0,0,ML
Business meeting,Confidence value: 0.4883054,Music making,Confidence value: 0.25957933,1,0,ML
Education,Confidence value: 0.9999994,Business meeting,Confidence value: 4.5700023e-07,0,3,ML
Business meeting,Confidence value: 0.8468019,Education,Confidence value: 0.14870423,1,3,ML
Public celebration,Confidence value: 0.818969,Coincidence,Confidence value: 0.16822436,4,3,ML
Music making,Confidence value: 0.9578814,Business meeting,Confidence value: 0.026304774,5,3,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.2343067e-07,6,3,ML
Business meeting,Confidence value: 0.5841466,Music making,Confidence value: 0.4057573,7,3,ML
Music making,Confidence value: 0.97948474,Education,Confidence value: 0.011779412,9,3,ML
Business meeting,Confidence value: 0.71795803,Music making,Confidence value: 0.28204182,10,3,ML
Business meeting,Confidence value: 0.9996624,Music making,Confidence value: 0.00021668659,11,3,ML
Music making,Confidence value: 0.8608208,Public celebration,Confidence value: 0.11734111,12,3,ML
Public celebration,Confidence value: 0.8575995,Coincidence,Confidence value: 0.14234133,13,3,ML
Public celebration,Confidence value: 0.965007,Business meeting,Confidence value: 0.031752236,15,3,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.3750672e-07,16,3,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 7.358068e-09,17,3,ML
Education,Confidence value: 0.99993336,Coincidence,Confidence value: 6.6477216e-05,18,3,ML
Music making,Confidence value: 0.9172467,Coincidence,Confidence value: 0.061241373,19,3,ML
Personal life,Confidence value: 0.81582177,Business meeting,Confidence value: 0.18250886,20,3,ML
Music making,Education,Study of popular music,Academic publication,0,19,LLM
