thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9400634,Business meeting,Confidence value: 0.042053867,0,0,ML
Personal life,Confidence value: 0.97888696,Business meeting,Confidence value: 0.0207782,0,2,ML
Coincidence,Confidence value: 0.85040563,Business meeting,Confidence value: 0.12921248,4,2,ML
Education,Confidence value: 0.9295576,Business meeting,Confidence value: 0.051621325,5,2,ML
Business meeting,Confidence value: 0.98068213,Coincidence,Confidence value: 0.019316975,7,2,ML
Music making,Confidence value: 0.9999932,Business meeting,Confidence value: 6.4749975e-06,8,2,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 2.3800746e-06,10,2,ML
Business meeting,Confidence value: 0.98039734,Music making,Confidence value: 0.011809472,0,4,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.3821446e-07,2,4,ML
Music making,Personal life,Recording music with a band,Personal experiences while touring,3,4,LLM
Business meeting,Confidence value: 0.86545795,Music making,Confidence value: 0.08213974,4,4,ML
Music making,Confidence value: 0.72251,Business meeting,Confidence value: 0.2664383,1,5,ML
Music making,Confidence value: 0.9386209,Business meeting,Confidence value: 0.061299276,2,6,ML
Music making,Confidence value: 0.99820316,Public celebration,Confidence value: 0.0013194351,0,8,ML
Music making,Public celebration,Performing at a jazz festival,Antibes Jazz Festival in France,1,8,LLM
Music making,Confidence value: 0.96187025,Coincidence,Confidence value: 0.036484055,2,8,ML
Personal life,Confidence value: 0.9477805,Music making,Confidence value: 0.03651899,1,9,ML
Music making,Confidence value: 0.9232859,Business meeting,Confidence value: 0.0647653,0,10,ML
Music making,Confidence value: 0.98865664,Business meeting,Confidence value: 0.007163946,1,10,ML
Personal life,Confidence value: 0.69797206,Music making,Confidence value: 0.19003281,0,12,ML
Coincidence,Confidence value: 0.47715113,Business meeting,Confidence value: 0.39452055,2,12,ML
Business meeting,Confidence value: 0.99892503,Music making,Confidence value: 0.0010632335,0,13,ML
Coincidence,Confidence value: 0.7166048,Music making,Confidence value: 0.27480888,2,13,ML
Business meeting,Confidence value: 0.9318986,Coincidence,Confidence value: 0.06804638,0,15,ML
Music making,Confidence value: 0.9999541,Business meeting,Confidence value: 4.579136e-05,4,15,ML
Education,Confidence value: 0.931332,Personal life,Confidence value: 0.067822255,0,16,ML
Music making,Confidence value: 0.85975033,Education,Confidence value: 0.10890541,2,16,ML
Education,Confidence value: 0.55717856,Personal life,Confidence value: 0.35565233,2,19,ML
Personal life,Confidence value: 0.81176764,Music making,Confidence value: 0.1654892,0,28,ML
Personal life,Confidence value: 0.4127396,Coincidence,Confidence value: 0.31313407,0,29,ML
Business meeting,Confidence value: 0.9623377,Personal life,Confidence value: 0.036449123,0,30,ML
Coincidence,Confidence value: 1.0,Public celebration,Confidence value: 2.7853186e-08,0,31,ML
Music making,Confidence value: 0.66957873,Personal life,Confidence value: 0.32970992,0,45,ML
Music making,Confidence value: 0.9992803,Public celebration,Confidence value: 0.00069328997,0,55,ML
Music making,Confidence value: 0.85224676,Coincidence,Confidence value: 0.10608086,0,59,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 4.16836e-11,0,61,ML
Music making,Confidence value: 0.9999963,Coincidence,Confidence value: 1.3071908e-06,0,64,ML
Personal life,Confidence value: 0.9935684,Coincidence,Confidence value: 0.006269741,0,71,ML
Music making,Confidence value: 0.96487033,Personal life,Confidence value: 0.030447636,0,73,ML
Public celebration,Confidence value: 0.5375738,Music making,Confidence value: 0.46242315,0,74,ML
Coincidence,Confidence value: 0.7021985,Music making,Confidence value: 0.23745315,0,77,ML
