thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983903,Music making,Confidence value: 0.0016019765,0,0,ML
Business meeting,Confidence value: 0.8135705,Coincidence,Confidence value: 0.13585386,1,0,ML
Music making,Confidence value: 0.7216999,Personal life,Confidence value: 0.27829358,2,0,ML
Education,Confidence value: 0.9999763,Public celebration,Confidence value: 2.3154318e-05,0,2,ML
Education,Confidence value: 0.9999616,Coincidence,Confidence value: 3.8056463e-05,1,2,ML
Business meeting,Confidence value: 0.9984921,Coincidence,Confidence value: 0.0010214335,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 7.544936e-10,3,2,ML
Education,Confidence value: 0.99999976,Music making,Confidence value: 2.3350847e-07,5,2,ML
Education,Confidence value: 0.99938154,Business meeting,Confidence value: 0.00046709145,0,3,ML
Music making,Confidence value: 0.9999982,Business meeting,Confidence value: 1.3167812e-06,2,3,ML
Music making,Confidence value: 0.99643755,Business meeting,Confidence value: 0.0035435255,0,6,ML
Music making,Confidence value: 0.99878925,Coincidence,Confidence value: 0.001160877,4,6,ML
Business meeting,Confidence value: 0.9307023,Public celebration,Confidence value: 0.037109695,5,6,ML
Coincidence,Confidence value: 0.53026885,Personal life,Confidence value: 0.46844366,2,9,ML
Public celebration,Confidence value: 0.9788142,Music making,Confidence value: 0.02094166,0,10,ML
Music making,Confidence value: 0.999954,Business meeting,Confidence value: 4.474775e-05,1,10,ML
Public celebration,Confidence value: 0.9997174,Personal life,Confidence value: 0.00026673678,0,15,ML
