thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.98238313,Personal life,Confidence value: 0.017613353,0,0,ML
Personal life,Coincidence,Details about a person's life,Unusual connection between events,0,2,LLM
Personal life,Confidence value: 0.9180169,Education,Confidence value: 0.08185923,1,2,ML
Music making,Confidence value: 0.9996574,Business meeting,Confidence value: 0.00026579518,1,3,ML
Education,Confidence value: 0.99997604,Coincidence,Confidence value: 2.3970211e-05,1,4,ML
Education,Confidence value: 0.99973375,Personal life,Confidence value: 0.00024076273,2,4,ML
Education,Confidence value: 0.9997547,Public celebration,Confidence value: 0.0002425268,3,4,ML
Personal life,Confidence value: 0.88897395,Music making,Confidence value: 0.107853234,4,4,ML
Personal life,Confidence value: 0.9939413,Public celebration,Confidence value: 0.0060582915,6,4,ML
Music making,Confidence value: 0.5674739,Coincidence,Confidence value: 0.33352068,0,5,ML
Music making,Confidence value: 0.9910875,Public celebration,Confidence value: 0.007883851,1,5,ML
Personal life,Confidence value: 0.9911045,Music making,Confidence value: 0.00491247,2,5,ML
