thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.81768984,Personal life,Confidence value: 0.17826636,2,0,ML
Personal life,Confidence value: 0.99972147,Public celebration,Confidence value: 0.00025855482,3,0,ML
Music making,Confidence value: 0.8873555,Education,Confidence value: 0.10896279,6,0,ML
Music making,Personal life,Creation of an album,Living out of a van,7,0,LLM
Music making,Confidence value: 0.9995147,Business meeting,Confidence value: 0.00048520154,0,1,ML
Music making,Confidence value: 0.99993384,Business meeting,Confidence value: 6.607413e-05,0,7,ML
Music making,Confidence value: 0.99962485,Public celebration,Confidence value: 0.00026807503,0,10,ML
Music making,Confidence value: 0.7545557,Personal life,Confidence value: 0.23641591,0,22,ML
Music making,Confidence value: 0.97098935,Personal life,Confidence value: 0.0168146,0,23,ML
Public celebration,Confidence value: 0.9391205,Personal life,Confidence value: 0.03504414,0,28,ML
Education,Confidence value: 0.8572847,Personal life,Confidence value: 0.14120504,0,30,ML
Public celebration,Confidence value: 0.9885605,Personal life,Confidence value: 0.011402696,0,31,ML
Music making,Confidence value: 0.9960477,Personal life,Confidence value: 0.003945737,0,33,ML
Personal life,Confidence value: 0.99924624,Music making,Confidence value: 0.0006288814,0,34,ML
Public celebration,Confidence value: 0.6875729,Music making,Confidence value: 0.30538937,0,35,ML
Business meeting,Confidence value: 0.4685725,Music making,Confidence value: 0.44365585,0,36,ML
