thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Anne Watanabe is a singer,Anne Watanabe is a fashion model and actress,0,0,LLM
Coincidence,Confidence value: 0.8111364,Business meeting,Confidence value: 0.18880703,0,2,ML
Business meeting,Confidence value: 0.96047443,Music making,Confidence value: 0.03913417,0,5,ML
Personal life,Confidence value: 0.9977319,Public celebration,Confidence value: 0.002085349,2,5,ML
Coincidence,Confidence value: 0.9789883,Business meeting,Confidence value: 0.012930398,3,5,ML
Public celebration,Confidence value: 0.9970661,Coincidence,Confidence value: 0.0015025514,4,5,ML
Coincidence,Confidence value: 0.7551455,Personal life,Confidence value: 0.20183499,5,5,ML
Business meeting,Confidence value: 0.8704372,Personal life,Confidence value: 0.12703389,6,5,ML
Personal life,Confidence value: 0.9794597,Business meeting,Confidence value: 0.02016346,0,10,ML
Business meeting,Confidence value: 0.62916756,Personal life,Confidence value: 0.3505084,0,13,ML
Personal life,Confidence value: 0.9660786,Music making,Confidence value: 0.033369508,0,14,ML
Personal life,Confidence value: 0.9898107,Business meeting,Confidence value: 0.008427157,0,17,ML
Music making,Confidence value: 0.90487874,Business meeting,Confidence value: 0.09358388,0,21,ML
Business meeting,Confidence value: 0.9924656,Personal life,Confidence value: 0.0046549183,0,22,ML
Personal life,Confidence value: 0.981041,Music making,Confidence value: 0.016438143,0,23,ML
