thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9395136,Business meeting,Confidence value: 0.057552088,0,1,ML
Education,Confidence value: 0.99919313,Music making,Confidence value: 0.00080451166,1,1,ML
Business meeting,Confidence value: 0.9997452,Coincidence,Confidence value: 0.00015956163,0,3,ML
Coincidence,Confidence value: 0.99964225,Education,Confidence value: 0.0002010662,0,19,ML
Business meeting,Confidence value: 0.8710515,Music making,Confidence value: 0.11424461,0,34,ML
Business meeting,Confidence value: 0.86380374,Music making,Confidence value: 0.13150291,1,34,ML
Coincidence,Confidence value: 0.6023136,Public celebration,Confidence value: 0.3094007,2,34,ML
Public celebration,Confidence value: 0.7047192,Education,Confidence value: 0.28629464,0,63,ML
Music making,Confidence value: 0.9913652,Coincidence,Confidence value: 0.005416708,0,82,ML
Music making,Confidence value: 0.7903015,Business meeting,Confidence value: 0.09752189,0,121,ML
