thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9987055,Education,Confidence value: 0.00074432226,0,0,ML
Personal life,Confidence value: 0.9809363,Public celebration,Confidence value: 0.007461032,0,2,ML
Personal life,Confidence value: 0.9999776,Public celebration,Confidence value: 1.639905e-05,3,2,ML
Music making,Education,Related to playing music,Related to education and scholarships,4,2,LLM
Education,Music making,The sentence is about the person's education and studies.,The sentence mentions studying under well-known music teachers.,5,2,LLM
Music making,Education,The story involves a musician and her journey in the music industry.,The clergyman helped her receive music lessons from a professor.,6,2,LLM
Education,Confidence value: 0.9189086,Personal life,Confidence value: 0.07991384,7,2,ML
Music making,Personal life,Performing in concerts,Career milestones,8,2,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 7.241715e-08,11,2,ML
Public celebration,Confidence value: 0.9785597,Business meeting,Confidence value: 0.010426876,12,2,ML
Music making,Confidence value: 0.9233556,Public celebration,Confidence value: 0.076421544,1,3,ML
Personal life,Confidence value: 0.99566984,Public celebration,Confidence value: 0.0042384383,2,5,ML
Personal life,Business meeting,Details about personal life,Marriage to business manager,0,8,LLM
Personal life,Confidence value: 0.62708277,Public celebration,Confidence value: 0.32678246,1,8,ML
