thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.64905864,Music making,Confidence value: 0.34363997,1,0,ML
Public celebration,Confidence value: 0.46619424,Business meeting,Confidence value: 0.38294682,2,0,ML
Coincidence,Confidence value: 0.5915977,Music making,Confidence value: 0.33909523,0,2,ML
Business meeting,Confidence value: 0.8931775,Music making,Confidence value: 0.09111083,0,3,ML
Business meeting,Confidence value: 0.9947982,Coincidence,Confidence value: 0.0033914025,5,3,ML
Coincidence,Confidence value: 0.99676967,Music making,Confidence value: 0.0021648249,6,3,ML
Music making,Business meeting,Collaboration in the music industry,Meeting for a potential business partnership,7,3,LLM
Public celebration,Confidence value: 0.98508155,Coincidence,Confidence value: 0.014844358,8,3,ML
Music making,Confidence value: 0.45681998,Coincidence,Confidence value: 0.38477892,10,3,ML
Music making,Confidence value: 0.9040258,Education,Confidence value: 0.09574664,0,23,ML
Music making,Confidence value: 0.97514886,Coincidence,Confidence value: 0.022208454,0,24,ML
Music making,Confidence value: 0.86447316,Education,Confidence value: 0.100583345,0,31,ML
Music making,Confidence value: 0.57778084,Education,Confidence value: 0.39731893,0,34,ML
Music making,Confidence value: 0.75028,Education,Confidence value: 0.20179394,0,38,ML
Music making,Confidence value: 0.8371322,Education,Confidence value: 0.16236153,0,39,ML
Public celebration,Confidence value: 0.74079084,Education,Confidence value: 0.24703962,0,42,ML
Coincidence,Confidence value: 0.57376444,Music making,Confidence value: 0.26097876,0,43,ML
Education,Confidence value: 0.4267859,Public celebration,Confidence value: 0.27537835,0,46,ML
Business meeting,Confidence value: 0.9915862,Personal life,Confidence value: 0.0071108975,0,48,ML
Music making,Confidence value: 0.75027996,Education,Confidence value: 0.20179407,0,51,ML
Music making,Confidence value: 0.8371322,Education,Confidence value: 0.16236153,0,52,ML
