thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8477111,Music making,Confidence value: 0.13898742,0,0,ML
Education,Confidence value: 0.8669845,Personal life,Confidence value: 0.12595549,1,0,ML
Music making,Education,Kramer's contribution to musicology,Disciplinary change in the humanities,2,0,LLM
Education,Confidence value: 0.9267368,Business meeting,Confidence value: 0.048374496,0,2,ML
Education,Confidence value: 0.9999833,Business meeting,Confidence value: 1.6711365e-05,1,2,ML
Public celebration,Confidence value: 0.6958822,Business meeting,Confidence value: 0.18167314,3,2,ML
Education,Confidence value: 0.9891999,Business meeting,Confidence value: 0.0107976645,4,2,ML
Education,Confidence value: 0.8702977,Public celebration,Confidence value: 0.12808628,3,4,ML
Education,Confidence value: 0.9661212,Coincidence,Confidence value: 0.032482177,5,4,ML
Education,Confidence value: 0.9920781,Music making,Confidence value: 0.007896369,9,4,ML
Music making,Confidence value: 0.8003594,Education,Confidence value: 0.19037141,3,6,ML
Music making,Confidence value: 0.45635444,Education,Confidence value: 0.29296443,0,8,ML
Business meeting,Confidence value: 0.68644583,Public celebration,Confidence value: 0.21780121,1,8,ML
Personal life,Confidence value: 0.66132265,Public celebration,Confidence value: 0.3378859,0,33,ML
