thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7184442,Music making,Confidence value: 0.28105873,0,0,ML
Personal life,Music making,Details about someone's life,Information related to music career,0,2,LLM
Coincidence,Confidence value: 0.91943693,Music making,Confidence value: 0.07847976,4,2,ML
Music making,Confidence value: 0.39274332,Public celebration,Confidence value: 0.30913773,6,2,ML
Business meeting,Confidence value: 0.54974806,Coincidence,Confidence value: 0.43599632,1,5,ML
Business meeting,Confidence value: 0.81572443,Music making,Confidence value: 0.15331736,0,6,ML
Coincidence,Confidence value: 0.6800567,Education,Confidence value: 0.15985139,1,6,ML
Music making,Confidence value: 0.65674376,Coincidence,Confidence value: 0.32187232,2,10,ML
Coincidence,Confidence value: 0.9999999,Education,Confidence value: 1.4598785e-07,0,11,ML
Music making,Personal life,The sentence is about the release of a mixtape and collaborations in the music industry.,The sentence mentions the involvement of various artists in the project.,1,12,LLM
Music making,Personal life,Creating music with other artists,Personal activities and relationships,0,13,LLM
Music making,Confidence value: 0.99965835,Coincidence,Confidence value: 0.00033765426,1,13,ML
Coincidence,Confidence value: 0.88610125,Music making,Confidence value: 0.11386443,3,13,ML
Business meeting,Confidence value: 0.5794418,Music making,Confidence value: 0.2706983,0,14,ML
Music making,Confidence value: 0.9976355,Coincidence,Confidence value: 0.0021438103,4,14,ML
Music making,Confidence value: 0.6950789,Business meeting,Confidence value: 0.2822382,0,15,ML
Coincidence,Confidence value: 0.779687,Music making,Confidence value: 0.174636,2,15,ML
Music making,Confidence value: 0.859387,Coincidence,Confidence value: 0.13778143,6,15,ML
Music making,Confidence value: 0.65014076,Public celebration,Confidence value: 0.31125063,0,16,ML
Music making,Confidence value: 0.9986608,Personal life,Confidence value: 0.0012145439,0,18,ML
Music making,Confidence value: 0.99553454,Business meeting,Confidence value: 0.0043201875,0,30,ML
Music making,Confidence value: 0.9999739,Public celebration,Confidence value: 2.5104204e-05,0,31,ML
Music making,Confidence value: 0.99980336,Personal life,Confidence value: 0.00019511623,0,39,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 1.0089531e-06,0,41,ML
