thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6962357,Coincidence,Confidence value: 0.29243594,0,3,ML
Music making,Confidence value: 0.7568526,Education,Confidence value: 0.22976303,1,3,ML
Business meeting,Confidence value: 0.9407529,Music making,Confidence value: 0.058969676,2,3,ML
Personal life,Confidence value: 0.5306917,Music making,Confidence value: 0.4690952,3,3,ML
Music making,Confidence value: 0.78075325,Coincidence,Confidence value: 0.20985094,5,3,ML
Personal life,Confidence value: 0.99991393,Coincidence,Confidence value: 8.533228e-05,6,3,ML
Music making,Confidence value: 0.9999999,Education,Confidence value: 9.0561926e-08,11,3,ML
Coincidence,Confidence value: 0.99955994,Business meeting,Confidence value: 0.0003944591,1,8,ML
Business meeting,Confidence value: 0.88748074,Education,Confidence value: 0.07265563,0,9,ML
Coincidence,Confidence value: 0.52206004,Education,Confidence value: 0.47780052,0,11,ML
Music making,Confidence value: 0.99999404,Business meeting,Confidence value: 3.7069303e-06,17,11,ML
Personal life,Confidence value: 0.84713286,Music making,Confidence value: 0.12682465,18,11,ML
Business meeting,Confidence value: 0.59707534,Music making,Confidence value: 0.39586365,19,11,ML
Business meeting,Confidence value: 0.7204725,Education,Confidence value: 0.2774861,20,11,ML
