thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99605125,Business meeting,Confidence value: 0.0031018483,0,0,ML
Personal life,Confidence value: 0.999998,Business meeting,Confidence value: 1.3665782e-06,0,2,ML
Personal life,Confidence value: 0.61132175,Coincidence,Confidence value: 0.38013688,1,2,ML
Personal life,Confidence value: 0.9981608,Education,Confidence value: 0.001743188,2,2,ML
Personal life,Confidence value: 0.9986626,Education,Confidence value: 0.001223339,3,2,ML
Personal life,Confidence value: 0.9888305,Coincidence,Confidence value: 0.011169443,5,2,ML
Personal life,Confidence value: 0.99999976,Music making,Confidence value: 2.3766847e-07,0,3,ML
Personal life,Confidence value: 0.9919512,Public celebration,Confidence value: 0.007730766,2,3,ML
Personal life,Coincidence,Activities and relationships in one's personal life,Unlikely occurrence or chance event,3,3,LLM
Coincidence,Confidence value: 0.84669554,Business meeting,Confidence value: 0.09146246,4,3,ML
Personal life,Music making,Details about Ray's personal experiences and jobs.,Ray's love for big bands and attending live performances.,5,3,LLM
Music making,Confidence value: 0.99796957,Education,Confidence value: 0.0016490943,8,4,ML
Public celebration,Confidence value: 0.89634407,Music making,Confidence value: 0.05789719,10,4,ML
Education,Confidence value: 0.4240726,Music making,Confidence value: 0.20351495,11,4,ML
Education,Confidence value: 0.9844705,Music making,Confidence value: 0.01524151,12,4,ML
Business meeting,Confidence value: 0.95202583,Education,Confidence value: 0.033638384,13,4,ML
Personal life,Confidence value: 0.97787297,Education,Confidence value: 0.022122106,15,4,ML
Music making,Confidence value: 0.9990957,Business meeting,Confidence value: 0.0006034029,0,5,ML
Music making,Confidence value: 0.9999541,Coincidence,Confidence value: 3.7892743e-05,4,5,ML
Business meeting,Confidence value: 0.9886135,Music making,Confidence value: 0.0095366165,0,6,ML
Business meeting,Confidence value: 0.9982723,Music making,Confidence value: 0.001143111,1,6,ML
Music making,Confidence value: 0.9968348,Coincidence,Confidence value: 0.001691393,2,6,ML
Personal life,Confidence value: 0.8473725,Public celebration,Confidence value: 0.15262292,3,6,ML
Coincidence,Confidence value: 0.8486279,Music making,Confidence value: 0.14790544,0,7,ML
Music making,Confidence value: 0.9965082,Education,Confidence value: 0.0031807816,1,7,ML
Business meeting,Confidence value: 0.99998605,Music making,Confidence value: 1.0380696e-05,0,8,ML
Business meeting,Confidence value: 0.99999106,Music making,Confidence value: 7.3740293e-06,1,8,ML
Music making,Confidence value: 0.9980134,Business meeting,Confidence value: 0.0019289401,0,9,ML
Business meeting,Confidence value: 0.9998227,Coincidence,Confidence value: 0.00012437119,1,9,ML
Business meeting,Confidence value: 0.9659104,Music making,Confidence value: 0.033346456,0,10,ML
Music making,Confidence value: 0.9061811,Business meeting,Confidence value: 0.09381295,3,10,ML
Public celebration,Confidence value: 0.99999,Music making,Confidence value: 8.9333635e-06,0,11,ML
Business meeting,Confidence value: 0.99997735,Music making,Confidence value: 1.9547699e-05,1,11,ML
Personal life,Confidence value: 0.7312755,Music making,Confidence value: 0.234152,0,12,ML
