thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9618355,Business meeting,Confidence value: 0.030840352,0,0,ML
Personal life,Confidence value: 0.9718294,Business meeting,Confidence value: 0.027906328,0,2,ML
Education,Music making,Obtaining a BA and MA degrees,Being retained as Lee Perry's biographer,1,2,LLM
Public celebration,Confidence value: 0.93599695,Business meeting,Confidence value: 0.053283222,1,4,ML
Business meeting,Confidence value: 0.97348535,Education,Confidence value: 0.025073089,3,4,ML
Public celebration,Confidence value: 0.5817692,Music making,Confidence value: 0.4131398,4,4,ML
Business meeting,Confidence value: 0.92059946,Music making,Confidence value: 0.0579792,0,5,ML
Education,Confidence value: 0.58764017,Public celebration,Confidence value: 0.41227007,1,5,ML
Business meeting,Confidence value: 0.9890348,Public celebration,Confidence value: 0.0070737978,1,11,ML
Business meeting,Confidence value: 0.99998295,Music making,Confidence value: 1.6929596e-05,0,13,ML
Business meeting,Confidence value: 0.796023,Education,Confidence value: 0.1896167,1,13,ML
Business meeting,Confidence value: 0.54873276,Public celebration,Confidence value: 0.44647375,0,15,ML
Music making,Confidence value: 0.62471837,Business meeting,Confidence value: 0.26466405,1,15,ML
Business meeting,Confidence value: 0.986679,Public celebration,Confidence value: 0.012333629,1,17,ML
Music making,Personal life,Exploring the pioneers and innovators of Jamaican music,Including personal and political figures in Jamaica's history,2,19,LLM
Personal life,Confidence value: 0.9769101,Coincidence,Confidence value: 0.022540806,2,21,ML
Public celebration,Confidence value: 0.91979456,Business meeting,Confidence value: 0.07785705,0,23,ML
Public celebration,Confidence value: 0.9955243,Business meeting,Confidence value: 0.0040891133,0,24,ML
Public celebration,Confidence value: 0.9738374,Business meeting,Confidence value: 0.025634868,0,25,ML
