thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8118669,Education,Confidence value: 0.18164998,0,0,ML
Personal life,Confidence value: 0.96686155,Education,Confidence value: 0.03312289,1,0,ML
Education,Confidence value: 0.47933468,Personal life,Confidence value: 0.4786917,5,0,ML
Business meeting,Confidence value: 0.9970414,Personal life,Confidence value: 0.0014348374,7,0,ML
Education,Confidence value: 0.8394259,Music making,Confidence value: 0.14438896,0,1,ML
Business meeting,Confidence value: 0.93501943,Music making,Confidence value: 0.0607149,1,1,ML
Music making,Confidence value: 0.8107162,Education,Confidence value: 0.1731528,0,3,ML
Music making,Confidence value: 0.9238333,Education,Confidence value: 0.065573394,1,3,ML
Music making,Confidence value: 0.72914225,Business meeting,Confidence value: 0.26822203,2,5,ML
Education,Confidence value: 0.9224052,Music making,Confidence value: 0.041016232,0,6,ML
Music making,Confidence value: 0.99879384,Education,Confidence value: 0.001205785,4,6,ML
Music making,Confidence value: 0.54977244,Public celebration,Confidence value: 0.44548175,0,7,ML
Education,Confidence value: 0.9920243,Music making,Confidence value: 0.007251086,1,9,ML
Music making,Confidence value: 0.99955195,Education,Confidence value: 0.00040095003,2,9,ML
Personal life,Confidence value: 0.99999726,Business meeting,Confidence value: 2.6289865e-06,0,12,ML
