thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.990659,Personal life,Confidence value: 0.004978392,0,0,ML
Personal life,Education,Details about Warren's personal life,Information about Warren's education,0,2,LLM
Coincidence,Confidence value: 0.82061934,Education,Confidence value: 0.17896469,5,2,ML
Business meeting,Confidence value: 0.9999918,Music making,Confidence value: 8.249183e-06,6,2,ML
Music making,Confidence value: 0.9630488,Business meeting,Confidence value: 0.036286328,7,2,ML
Personal life,Confidence value: 0.96659887,Coincidence,Confidence value: 0.016824977,10,2,ML
Business meeting,Confidence value: 0.9004745,Music making,Confidence value: 0.09944452,12,2,ML
Personal life,Confidence value: 0.9100601,Public celebration,Confidence value: 0.08972341,13,2,ML
Public celebration,Confidence value: 0.87494934,Business meeting,Confidence value: 0.07441336,16,2,ML
Business meeting,Confidence value: 0.50992125,Public celebration,Confidence value: 0.49007717,24,2,ML
Education,Confidence value: 0.8792482,Personal life,Confidence value: 0.119234726,27,2,ML
