thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.953225,Business meeting,Confidence value: 0.03110909,0,0,ML
Education,Confidence value: 0.9967957,Coincidence,Confidence value: 0.002712767,0,2,ML
Coincidence,Confidence value: 0.9990206,Education,Confidence value: 0.000979333,1,2,ML
Coincidence,Confidence value: 0.95678174,Public celebration,Confidence value: 0.028240072,5,2,ML
Music making,Confidence value: 0.92644435,Coincidence,Confidence value: 0.06317004,8,2,ML
Business meeting,Confidence value: 0.7439133,Music making,Confidence value: 0.25564784,9,2,ML
Business meeting,Confidence value: 0.98464864,Coincidence,Confidence value: 0.0152556915,10,2,ML
Personal life,Confidence value: 0.97322065,Public celebration,Confidence value: 0.02666117,12,2,ML
Music making,Confidence value: 0.6157138,Public celebration,Confidence value: 0.3838688,0,4,ML
Public celebration,Confidence value: 0.73547274,Music making,Confidence value: 0.26452234,1,4,ML
Public celebration,Confidence value: 0.9941949,Music making,Confidence value: 0.0057906536,2,4,ML
Music making,Public celebration,Recognition for artists,Honoring cultural contributions,3,4,LLM
Music making,Confidence value: 0.9976434,Personal life,Confidence value: 0.0023416767,0,10,ML
